thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9014406,Business meeting,Confidence value: 0.07380447,0,0,ML
Business meeting,Confidence value: 0.9631727,Public celebration,Confidence value: 0.035542756,0,1,ML
Business meeting,Confidence value: 0.99842215,Education,Confidence value: 0.0015762747,1,1,ML
Personal life,Confidence value: 0.99996376,Education,Confidence value: 2.7210137e-05,0,3,ML
Personal life,Confidence value: 0.999998,Education,Confidence value: 1.4404211e-06,1,3,ML
Music making,Confidence value: 0.98216635,Business meeting,Confidence value: 0.009395656,6,3,ML
Music making,Confidence value: 0.9899423,Business meeting,Confidence value: 0.010031333,0,6,ML
Business meeting,Confidence value: 0.9969807,Coincidence,Confidence value: 0.0019264031,2,6,ML
Music making,Confidence value: 0.9993643,Coincidence,Confidence value: 0.00063135504,0,7,ML
Music making,Confidence value: 0.9145262,Coincidence,Confidence value: 0.054509502,1,7,ML
Music making,Confidence value: 0.9999579,Personal life,Confidence value: 4.100775e-05,3,7,ML
Business meeting,Confidence value: 0.9951265,Music making,Confidence value: 0.004845167,4,7,ML
Business meeting,Confidence value: 0.9980908,Music making,Confidence value: 0.001398575,0,8,ML
Music making,Confidence value: 0.99968755,Coincidence,Confidence value: 0.00021452339,0,9,ML
Personal life,Confidence value: 0.77641726,Music making,Confidence value: 0.22217654,1,11,ML
Personal life,Confidence value: 0.9955245,Music making,Confidence value: 0.004457129,2,11,ML
Music making,Confidence value: 0.6291434,Coincidence,Confidence value: 0.2347,3,11,ML
Personal life,Confidence value: 0.99999034,Business meeting,Confidence value: 9.233147e-06,4,11,ML
Coincidence,Confidence value: 0.9997775,Personal life,Confidence value: 0.00013059992,5,11,ML
Public celebration,Confidence value: 0.6770977,Music making,Confidence value: 0.28241357,6,11,ML
Music making,Confidence value: 0.9999919,Coincidence,Confidence value: 8.045837e-06,7,11,ML
Personal life,Confidence value: 0.80835503,Music making,Confidence value: 0.19026287,8,11,ML
Music making,Confidence value: 0.95956945,Coincidence,Confidence value: 0.028950384,0,12,ML
Music making,Confidence value: 0.9415861,Personal life,Confidence value: 0.04700963,1,12,ML
Coincidence,Confidence value: 0.6183451,Public celebration,Confidence value: 0.37364715,0,14,ML
Personal life,Business meeting,Bono's personal journey and career change,Bono's involvement in local government,1,14,LLM
Public celebration,Confidence value: 0.9987897,Business meeting,Confidence value: 0.0010946421,2,14,ML
Public celebration,Confidence value: 0.9985696,Music making,Confidence value: 0.0009221133,3,14,ML
Public celebration,Confidence value: 0.83417207,Coincidence,Confidence value: 0.112122916,0,15,ML
Coincidence,Confidence value: 0.52475363,Public celebration,Confidence value: 0.47444892,2,15,ML
Education,Confidence value: 0.9189954,Public celebration,Confidence value: 0.032861326,0,16,ML
Public celebration,Confidence value: 0.99976367,Education,Confidence value: 0.00023515528,1,16,ML
Public celebration,Confidence value: 0.5492496,Education,Confidence value: 0.4379239,0,17,ML
Personal life,Confidence value: 0.93448704,Public celebration,Confidence value: 0.06490935,1,22,ML
Public celebration,Confidence value: 0.7307769,Coincidence,Confidence value: 0.26921916,0,23,ML
Personal life,Confidence value: 0.9968033,Coincidence,Confidence value: 0.0028562227,1,23,ML
Public celebration,Confidence value: 0.999188,Coincidence,Confidence value: 0.00072378066,3,23,ML
Personal life,Confidence value: 0.85526484,Public celebration,Confidence value: 0.14473177,4,23,ML
Personal life,Confidence value: 0.9997061,Coincidence,Confidence value: 0.00019325636,1,25,ML
Public celebration,Confidence value: 0.7297942,Music making,Confidence value: 0.24228989,0,27,ML
Music making,Personal life,Bono's involvement in the documentary,"Lives of the inhabitants of Bombay Beach, Niland, and Salton City",1,27,LLM
Personal life,Confidence value: 0.9999237,Coincidence,Confidence value: 7.4859614e-05,0,31,ML
Public celebration,Confidence value: 0.54921573,Coincidence,Confidence value: 0.4274163,4,31,ML
Public celebration,Personal life,Honoring Sonny Bono,Sonny Bono's legacy,0,36,LLM
Music making,Confidence value: 0.8832491,Business meeting,Confidence value: 0.062811956,0,38,ML
Public celebration,Confidence value: 0.84622014,Business meeting,Confidence value: 0.1314182,0,41,ML
