thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,T. K. Blue is a jazz musician,T. K. Blue is an educator,0,0,LLM
Music making,Confidence value: 0.7273532,Business meeting,Confidence value: 0.27251986,2,0,ML
Personal life,Confidence value: 0.99930227,Business meeting,Confidence value: 0.0006448876,0,4,ML
Music making,Personal life,Involvement in music,Early life and hobbies,1,4,LLM
Music making,Confidence value: 0.999529,Education,Confidence value: 0.0003035619,3,4,ML
Education,Confidence value: 0.99990463,Coincidence,Confidence value: 9.528371e-05,0,5,ML
Education,Confidence value: 0.999027,Music making,Confidence value: 0.0009688628,3,5,ML
Music making,Personal life,Related to the career and performances of a musician,Relating to the personal life and experiences of an individual,0,7,LLM
Business meeting,Confidence value: 0.99956256,Education,Confidence value: 0.00024322944,0,8,ML
Education,Confidence value: 0.85125846,Music making,Confidence value: 0.13975507,1,8,ML
Music making,Confidence value: 0.99992144,Coincidence,Confidence value: 4.6092915e-05,3,8,ML
Music making,Confidence value: 0.9722688,Personal life,Confidence value: 0.019623706,5,8,ML
Music making,Confidence value: 0.9505361,Business meeting,Confidence value: 0.042184707,6,8,ML
Music making,Confidence value: 0.9425187,Coincidence,Confidence value: 0.053880848,7,8,ML
Music making,Coincidence,Musicians participating in a photo session,Reference to a historic photograph,0,9,LLM
Music making,Confidence value: 0.99859196,Business meeting,Confidence value: 0.0009712309,0,19,ML
Public celebration,Confidence value: 0.6908845,Music making,Confidence value: 0.30734253,1,28,ML
Public celebration,Confidence value: 0.7477733,Personal life,Confidence value: 0.24919808,0,31,ML
Public celebration,Confidence value: 0.6873388,Education,Confidence value: 0.19006485,0,36,ML
Music making,Confidence value: 0.9998424,Personal life,Confidence value: 0.00014631839,0,37,ML
Coincidence,Confidence value: 0.84112746,Personal life,Confidence value: 0.0806913,0,43,ML
