thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999924,Public celebration,Confidence value: 6.3415723e-06,0,0,ML
Music making,Personal life,Involvement in punk rock bands,Multi-talented instrumentalist,1,0,LLM
Education,Confidence value: 0.9728286,Business meeting,Confidence value: 0.02100806,3,0,ML
Business meeting,Confidence value: 0.64782816,Music making,Confidence value: 0.3521717,0,4,ML
Business meeting,Confidence value: 0.8368941,Coincidence,Confidence value: 0.087222286,1,7,ML
Music making,Coincidence,Adolescents' punk music career,Emergence of punk acts in Orange County,1,8,LLM
Business meeting,Confidence value: 0.9994752,Coincidence,Confidence value: 0.00050033,2,8,ML
Business meeting,Confidence value: 0.9974183,Music making,Confidence value: 0.002526572,6,8,ML
Personal life,Confidence value: 0.85089225,Public celebration,Confidence value: 0.13709508,7,8,ML
Music making,Confidence value: 0.9989874,Business meeting,Confidence value: 0.0010122277,12,8,ML
Business meeting,Confidence value: 0.9999603,Education,Confidence value: 3.6756355e-05,15,8,ML
Business meeting,Confidence value: 0.9849134,Music making,Confidence value: 0.015083884,16,8,ML
Music making,Confidence value: 0.80167615,Business meeting,Confidence value: 0.1252181,17,8,ML
Business meeting,Confidence value: 0.8036319,Education,Confidence value: 0.195689,19,8,ML
Business meeting,Confidence value: 0.98139095,Music making,Confidence value: 0.017711425,20,8,ML
Business meeting,Confidence value: 0.9997497,Music making,Confidence value: 0.00023736389,0,10,ML
Music making,Confidence value: 0.83398306,Business meeting,Confidence value: 0.16585891,1,10,ML
Coincidence,Confidence value: 0.86943734,Business meeting,Confidence value: 0.11544742,0,12,ML
Music making,Confidence value: 0.7235148,Business meeting,Confidence value: 0.26134852,0,14,ML
Education,Confidence value: 0.5647922,Business meeting,Confidence value: 0.37540326,1,17,ML
Music making,Confidence value: 0.90084165,Education,Confidence value: 0.09769544,1,18,ML
Coincidence,Confidence value: 0.9929777,Education,Confidence value: 0.0063626966,0,20,ML
Music making,Confidence value: 0.48552635,Business meeting,Confidence value: 0.43039465,0,22,ML
Education,Confidence value: 0.9000964,Business meeting,Confidence value: 0.0996935,0,25,ML
Education,Confidence value: 0.87591654,Business meeting,Confidence value: 0.12119243,1,25,ML
Coincidence,Confidence value: 0.59452254,Education,Confidence value: 0.37109822,0,41,ML
Music making,Confidence value: 0.9113576,Business meeting,Confidence value: 0.08339013,0,50,ML
Music making,Confidence value: 0.98748755,Personal life,Confidence value: 0.00633716,0,52,ML
