thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.962883,Education,Confidence value: 0.036855467,1,0,ML
Education,Confidence value: 0.8323957,Public celebration,Confidence value: 0.12566498,1,2,ML
Music making,Education,Various projects in the field of music and culture,National Level Music Competitions and Swarayoga program,0,3,LLM
Public celebration,Confidence value: 0.9993181,Personal life,Confidence value: 0.0006089131,2,3,ML
Personal life,Confidence value: 0.96670747,Music making,Confidence value: 0.026978076,0,5,ML
Public celebration,Confidence value: 0.86472696,Coincidence,Confidence value: 0.13086961,2,9,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.4851265e-08,0,16,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.7700042e-07,1,16,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.159084e-10,3,16,ML
Public celebration,Confidence value: 0.90214646,Education,Confidence value: 0.0743134,4,16,ML
