thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9832513,Business meeting,Confidence value: 0.01643622,0,0,ML
Public celebration,Confidence value: 0.99726,Personal life,Confidence value: 0.0019314946,0,2,ML
Public celebration,Confidence value: 0.99722457,Education,Confidence value: 0.0010333294,1,2,ML
Music making,Confidence value: 0.99786204,Business meeting,Confidence value: 0.0021350167,2,2,ML
Music making,Confidence value: 0.6646743,Business meeting,Confidence value: 0.2857347,3,2,ML
Education,Confidence value: 0.9986958,Business meeting,Confidence value: 0.0012249107,5,2,ML
Business meeting,Confidence value: 0.9980975,Education,Confidence value: 0.001885624,6,2,ML
Coincidence,Confidence value: 0.49660748,Education,Confidence value: 0.41328737,9,2,ML
Public celebration,Confidence value: 0.99962175,Music making,Confidence value: 0.00020571199,0,4,ML
Music making,Confidence value: 0.9990632,Coincidence,Confidence value: 0.0006575436,3,4,ML
