thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Reminisce is a versatile musician, singer, rapper, and songwriter.",Reminisce is from Ogun State and has a stage name Alaga Ibile.,0,0,LLM
Personal life,Confidence value: 0.9868709,Public celebration,Confidence value: 0.013105035,0,2,ML
Personal life,Confidence value: 0.99998236,Public celebration,Confidence value: 1.7283095e-05,1,2,ML
Music making,Confidence value: 0.82686,Coincidence,Confidence value: 0.11983753,0,7,ML
Education,Confidence value: 0.6245807,Public celebration,Confidence value: 0.34736216,1,7,ML
Business meeting,Confidence value: 0.9998258,Public celebration,Confidence value: 0.000106418294,2,7,ML
Coincidence,Confidence value: 0.60414124,Education,Confidence value: 0.20852107,0,9,ML
Music making,Confidence value: 0.6080078,Business meeting,Confidence value: 0.32464066,0,11,ML
Business meeting,Confidence value: 0.99994624,Music making,Confidence value: 5.364667e-05,1,11,ML
Music making,Business meeting,The sentence is about an album and its production credits.,The album's commercial success is mentioned.,5,11,LLM
Public celebration,Confidence value: 0.9996351,Music making,Confidence value: 0.0001534307,4,13,ML
Coincidence,Confidence value: 0.9844667,Public celebration,Confidence value: 0.015527203,5,13,ML
Music making,Confidence value: 0.87625414,Personal life,Confidence value: 0.08050841,2,15,ML
Public celebration,Confidence value: 0.9935674,Education,Confidence value: 0.003665188,2,19,ML
Personal life,Confidence value: 0.65954053,Music making,Confidence value: 0.33596826,0,20,ML
Music making,Confidence value: 0.7342838,Public celebration,Confidence value: 0.24813114,0,34,ML
Personal life,Confidence value: 0.52843183,Music making,Confidence value: 0.4697492,0,48,ML
Public celebration,Confidence value: 0.95540446,Education,Confidence value: 0.041240156,0,49,ML
Business meeting,Confidence value: 0.99920803,Personal life,Confidence value: 0.0004438777,0,50,ML
Personal life,Confidence value: 0.81891555,Music making,Confidence value: 0.177472,0,51,ML
Music making,Confidence value: 0.9983468,Coincidence,Confidence value: 0.0012779654,0,55,ML
Music making,Confidence value: 0.9771149,Personal life,Confidence value: 0.015552532,0,58,ML
Public celebration,Confidence value: 0.4568683,Personal life,Confidence value: 0.32598856,0,60,ML
