thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.64671403,Business meeting,Confidence value: 0.3500223,0,0,ML
Personal life,Confidence value: 0.99988055,Public celebration,Confidence value: 0.00011941248,0,2,ML
Education,Confidence value: 0.64411557,Public celebration,Confidence value: 0.3541489,5,2,ML
Business meeting,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5958286e-06,1,4,ML
Education,Confidence value: 0.5879293,Public celebration,Confidence value: 0.40703514,2,4,ML
Coincidence,Confidence value: 0.92616814,Education,Confidence value: 0.07125167,3,4,ML
Personal life,Confidence value: 0.9992131,Coincidence,Confidence value: 0.00041899714,4,4,ML
Business meeting,Confidence value: 0.7821666,Music making,Confidence value: 0.14581695,5,4,ML
Music making,Confidence value: 0.9999813,Coincidence,Confidence value: 1.512778e-05,10,4,ML
Music making,Confidence value: 0.9997378,Business meeting,Confidence value: 0.00015610464,1,7,ML
Music making,Business meeting,Creating music and collaborating with other artists,Meeting and networking with industry professionals,0,8,LLM
Music making,Confidence value: 0.9997421,Business meeting,Confidence value: 0.00022771268,1,8,ML
Personal life,Confidence value: 0.5481902,Music making,Confidence value: 0.45043316,0,10,ML
Coincidence,Confidence value: 0.3536914,Personal life,Confidence value: 0.3292547,0,11,ML
Education,Confidence value: 0.8955646,Music making,Confidence value: 0.10168557,0,13,ML
Music making,Confidence value: 0.9975514,Personal life,Confidence value: 0.002365202,2,13,ML
Public celebration,Confidence value: 0.4673914,Coincidence,Confidence value: 0.28495398,5,13,ML
Music making,Public celebration,Performing music on TV shows,Performing at public events,6,13,LLM
Music making,Confidence value: 0.9873122,Coincidence,Confidence value: 0.0075017717,0,15,ML
Business meeting,Confidence value: 0.88450396,Music making,Confidence value: 0.06122046,1,15,ML
Music making,Confidence value: 0.99066556,Coincidence,Confidence value: 0.0053026094,5,15,ML
Coincidence,Confidence value: 0.98651785,Music making,Confidence value: 0.011465622,0,16,ML
