thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998852,Music making,Confidence value: 0.00011214267,0,0,ML
Coincidence,Confidence value: 0.9999883,Personal life,Confidence value: 5.143114e-06,1,0,ML
Public celebration,Confidence value: 0.83256197,Coincidence,Confidence value: 0.14907822,3,0,ML
Coincidence,Confidence value: 0.5692465,Music making,Confidence value: 0.43074563,5,0,ML
Music making,Confidence value: 0.9151667,Coincidence,Confidence value: 0.08476392,6,0,ML
Music making,Confidence value: 0.99985266,Personal life,Confidence value: 0.00012373997,0,1,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.7385584e-09,1,1,ML
Music making,Public celebration,The film Songs for Alexis premiered at a film festival,The film also screened and sold out at another event,5,1,LLM
Music making,Confidence value: 0.9975624,Coincidence,Confidence value: 0.0016518686,6,1,ML
Coincidence,Confidence value: 0.99110126,Personal life,Confidence value: 0.008037408,0,3,ML
Public celebration,Confidence value: 0.9653553,Coincidence,Confidence value: 0.033526365,3,3,ML
Personal life,Confidence value: 0.83163977,Coincidence,Confidence value: 0.14213938,0,5,ML
Music making,Personal life,Performing at a music event,Personal achievement and connection,1,5,LLM
Coincidence,Confidence value: 0.98795766,Personal life,Confidence value: 0.011731951,0,6,ML
Education,Music making,Educating the town about the transgender community,Performing concerts at festivals and venues,1,6,LLM
Coincidence,Confidence value: 0.9985839,Public celebration,Confidence value: 0.0010583132,0,8,ML
Coincidence,Confidence value: 0.7088601,Public celebration,Confidence value: 0.26754102,0,10,ML
Coincidence,Confidence value: 0.9766717,Music making,Confidence value: 0.02232876,2,10,ML
Music making,Confidence value: 0.68498826,Coincidence,Confidence value: 0.31029817,3,10,ML
Coincidence,Confidence value: 0.85680926,Public celebration,Confidence value: 0.14317067,0,11,ML
Personal life,Confidence value: 0.8345088,Coincidence,Confidence value: 0.14184226,1,11,ML
Personal life,Confidence value: 0.9503307,Coincidence,Confidence value: 0.033852898,2,11,ML
Music making,Confidence value: 0.99972934,Public celebration,Confidence value: 0.0002504557,3,11,ML
Music making,Confidence value: 0.99352723,Coincidence,Confidence value: 0.0055543035,0,13,ML
Public celebration,Confidence value: 0.7908694,Business meeting,Confidence value: 0.20740725,2,13,ML
Coincidence,Confidence value: 0.97110116,Music making,Confidence value: 0.028860154,4,13,ML
Personal life,Confidence value: 0.91492075,Music making,Confidence value: 0.0848095,0,16,ML
Music making,Confidence value: 0.7033339,Public celebration,Confidence value: 0.28986582,2,16,ML
Coincidence,Confidence value: 0.99962366,Music making,Confidence value: 0.0003758649,3,16,ML
Coincidence,Confidence value: 0.66656005,Personal life,Confidence value: 0.21808605,0,19,ML
Personal life,Confidence value: 0.9016096,Coincidence,Confidence value: 0.05129628,0,20,ML
