thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9946424,Music making,Confidence value: 0.005073542,0,0,ML
Business meeting,Confidence value: 0.9986866,Education,Confidence value: 0.0011522694,1,0,ML
Business meeting,Confidence value: 0.95119697,Public celebration,Confidence value: 0.02759421,0,2,ML
Education,Confidence value: 0.66543674,Coincidence,Confidence value: 0.3141828,3,2,ML
Business meeting,Confidence value: 0.5844027,Personal life,Confidence value: 0.40767643,4,2,ML
Education,Confidence value: 0.99701947,Public celebration,Confidence value: 0.0022838428,6,2,ML
Business meeting,Confidence value: 0.9907006,Coincidence,Confidence value: 0.0076441052,0,5,ML
Public celebration,Confidence value: 0.9975158,Music making,Confidence value: 0.002356145,1,5,ML
Music making,Confidence value: 0.67670083,Public celebration,Confidence value: 0.30045983,2,5,ML
Music making,Confidence value: 0.9217823,Business meeting,Confidence value: 0.07484229,0,7,ML
Education,Confidence value: 0.69055945,Coincidence,Confidence value: 0.1915444,2,7,ML
Education,Confidence value: 0.5616011,Coincidence,Confidence value: 0.42415392,3,7,ML
Business meeting,Confidence value: 0.81947875,Music making,Confidence value: 0.17759089,4,7,ML
Music making,Confidence value: 0.99979204,Business meeting,Confidence value: 0.000201165,0,9,ML
Coincidence,Confidence value: 0.977684,Music making,Confidence value: 0.022266544,2,9,ML
Business meeting,Confidence value: 0.9729127,Education,Confidence value: 0.027065383,0,10,ML
Business meeting,Confidence value: 0.5361304,Music making,Confidence value: 0.4638079,1,10,ML
Business meeting,Confidence value: 0.99998736,Music making,Confidence value: 1.1548292e-05,2,10,ML
Education,Confidence value: 0.7954446,Music making,Confidence value: 0.16047153,4,10,ML
Public celebration,Confidence value: 0.9920027,Business meeting,Confidence value: 0.0053989748,1,14,ML
