thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8632219,Personal life,Confidence value: 0.13614821,0,0,ML
Personal life,Confidence value: 0.9999591,Education,Confidence value: 2.7510256e-05,0,2,ML
Education,Confidence value: 0.7741144,Coincidence,Confidence value: 0.22588508,0,5,ML
Education,Confidence value: 0.7350905,Coincidence,Confidence value: 0.26490855,1,5,ML
Coincidence,Confidence value: 0.895585,Education,Confidence value: 0.10421677,3,5,ML
Business meeting,Confidence value: 0.9383942,Music making,Confidence value: 0.061332338,0,7,ML
Business meeting,Confidence value: 0.99627376,Public celebration,Confidence value: 0.0020066723,2,7,ML
Coincidence,Confidence value: 0.9964669,Personal life,Confidence value: 0.0022786066,0,9,ML
Public celebration,Confidence value: 0.87060696,Music making,Confidence value: 0.11917723,1,9,ML
Coincidence,Confidence value: 0.917588,Personal life,Confidence value: 0.07005165,2,9,ML
Coincidence,Confidence value: 0.99700767,Education,Confidence value: 0.0020580518,1,12,ML
Coincidence,Confidence value: 0.992622,Business meeting,Confidence value: 0.006904251,2,12,ML
Coincidence,Confidence value: 0.827002,Personal life,Confidence value: 0.17295814,0,14,ML
Education,Confidence value: 0.97798973,Music making,Confidence value: 0.02194653,1,14,ML
Education,Confidence value: 0.5131395,Public celebration,Confidence value: 0.3138951,2,14,ML
Public celebration,Confidence value: 0.99974495,Education,Confidence value: 0.0001549945,0,16,ML
