thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8321437,Music making,Confidence value: 0.09949133,0,0,ML
Coincidence,Confidence value: 0.99063313,Music making,Confidence value: 0.008742656,2,2,ML
Music making,Confidence value: 0.9991272,Education,Confidence value: 0.0006836519,0,3,ML
Music making,Confidence value: 0.9941455,Business meeting,Confidence value: 0.005811893,1,3,ML
Business meeting,Confidence value: 0.79400265,Music making,Confidence value: 0.16469422,0,5,ML
Music making,Confidence value: 0.37422305,Business meeting,Confidence value: 0.37272927,2,5,ML
Music making,Confidence value: 0.65562576,Education,Confidence value: 0.34399098,0,6,ML
Education,Confidence value: 0.9861692,Music making,Confidence value: 0.013779808,0,7,ML
Music making,Confidence value: 0.9996239,Education,Confidence value: 0.00034326618,1,7,ML
Personal life,Confidence value: 0.9995388,Music making,Confidence value: 0.00027323823,0,9,ML
Music making,Confidence value: 0.9996107,Personal life,Confidence value: 0.00038876015,0,10,ML
Personal life,Confidence value: 0.9947404,Coincidence,Confidence value: 0.0038866093,0,12,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.4706397e-07,0,16,ML
Music making,Confidence value: 0.99719524,Personal life,Confidence value: 0.0022717137,0,18,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.843222e-07,0,25,ML
Music making,Confidence value: 0.99918216,Coincidence,Confidence value: 0.000638142,0,26,ML
Personal life,Confidence value: 0.96992713,Music making,Confidence value: 0.020430736,0,27,ML
Music making,Confidence value: 0.961461,Education,Confidence value: 0.033839658,0,29,ML
