thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9864007,Education,Confidence value: 0.009223782,0,0,ML
Personal life,Confidence value: 0.93015915,Coincidence,Confidence value: 0.04163179,0,2,ML
Coincidence,Confidence value: 0.9747984,Business meeting,Confidence value: 0.025197793,3,2,ML
Personal life,Confidence value: 0.73908764,Music making,Confidence value: 0.26059985,6,2,ML
Business meeting,Confidence value: 0.99968195,Coincidence,Confidence value: 0.0001797136,0,5,ML
Music making,Confidence value: 0.5108843,Coincidence,Confidence value: 0.325926,0,6,ML
Coincidence,Confidence value: 0.99125963,Music making,Confidence value: 0.008653756,1,6,ML
Public celebration,Confidence value: 0.87528384,Business meeting,Confidence value: 0.11435995,0,11,ML
Music making,Confidence value: 0.83735466,Education,Confidence value: 0.09972352,0,20,ML
Music making,Confidence value: 0.99989676,Education,Confidence value: 9.92812e-05,0,21,ML
Business meeting,Confidence value: 0.6570611,Education,Confidence value: 0.21335515,0,23,ML
