thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956364,Music making,Confidence value: 0.0043623,0,0,ML
Music making,Confidence value: 0.99920124,Business meeting,Confidence value: 0.0005619512,1,0,ML
Personal life,Confidence value: 0.9996126,Business meeting,Confidence value: 0.00038656968,0,2,ML
Coincidence,Confidence value: 0.85920215,Education,Confidence value: 0.13448997,4,2,ML
Business meeting,Confidence value: 0.97992676,Education,Confidence value: 0.015437462,6,2,ML
Music making,Confidence value: 0.9738666,Education,Confidence value: 0.0254897,0,4,ML
Music making,Confidence value: 0.89354295,Personal life,Confidence value: 0.08533224,2,4,ML
Music making,Confidence value: 0.94128937,Business meeting,Confidence value: 0.054107722,3,4,ML
Music making,Confidence value: 0.932152,Business meeting,Confidence value: 0.06703485,0,5,ML
Music making,Confidence value: 0.5095122,Education,Confidence value: 0.25591493,3,5,ML
Music making,Confidence value: 0.9286513,Education,Confidence value: 0.0694863,0,6,ML
Business meeting,Confidence value: 0.9671824,Education,Confidence value: 0.031307653,1,6,ML
Music making,Confidence value: 0.5292696,Business meeting,Confidence value: 0.45127368,2,6,ML
Business meeting,Confidence value: 0.8073545,Music making,Confidence value: 0.10513067,3,6,ML
Personal life,Confidence value: 0.91129774,Public celebration,Confidence value: 0.08868465,0,8,ML
