thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9746928,Personal life,Confidence value: 0.024974773,0,0,ML
Personal life,Confidence value: 0.95856035,Business meeting,Confidence value: 0.02648401,0,2,ML
Music making,Confidence value: 0.9908914,Education,Confidence value: 0.007098214,1,3,ML
Business meeting,Confidence value: 0.6812586,Personal life,Confidence value: 0.31655285,2,3,ML
Public celebration,Confidence value: 0.99739707,Business meeting,Confidence value: 0.0023430951,3,3,ML
Public celebration,Confidence value: 0.76405966,Music making,Confidence value: 0.21602906,4,3,ML
Business meeting,Confidence value: 0.9994855,Public celebration,Confidence value: 0.0004114992,0,4,ML
Public celebration,Confidence value: 0.99962604,Business meeting,Confidence value: 0.00020629795,1,5,ML
Business meeting,Confidence value: 0.998992,Personal life,Confidence value: 0.0009938217,0,6,ML
Education,Confidence value: 0.8496345,Music making,Confidence value: 0.05837879,1,6,ML
Education,Confidence value: 0.96493065,Coincidence,Confidence value: 0.0344213,0,7,ML
Music making,Personal life,Creating experimental music,His involvement in a musical trio,2,7,LLM
Music making,Personal life,Creating experimental music,Collaborations and interactions,3,7,LLM
Music making,Confidence value: 0.9950237,Public celebration,Confidence value: 0.0038235607,0,11,ML
Music making,Confidence value: 0.979864,Personal life,Confidence value: 0.020133939,0,18,ML
Public celebration,Confidence value: 0.9989988,Music making,Confidence value: 0.00079709507,0,32,ML
Personal life,Confidence value: 0.69934386,Coincidence,Confidence value: 0.25699988,0,33,ML
Music making,Confidence value: 0.78715473,Coincidence,Confidence value: 0.13670425,0,34,ML
Music making,Confidence value: 0.9653037,Personal life,Confidence value: 0.032666333,0,35,ML
Music making,Confidence value: 0.9657348,Public celebration,Confidence value: 0.021939682,0,36,ML
Public celebration,Confidence value: 0.5333596,Personal life,Confidence value: 0.46206823,0,37,ML
Personal life,Confidence value: 0.44080898,Coincidence,Confidence value: 0.4166167,0,38,ML
Music making,Confidence value: 0.68169206,Personal life,Confidence value: 0.31824216,0,39,ML
Music making,Confidence value: 0.94919217,Business meeting,Confidence value: 0.037936356,0,40,ML
Personal life,Confidence value: 0.99597377,Business meeting,Confidence value: 0.003802617,0,42,ML
Public celebration,Confidence value: 0.98869485,Coincidence,Confidence value: 0.007222916,0,43,ML
