thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48431584,Personal life,Confidence value: 0.27543914,0,0,ML
Music making,Personal life,Greer's career in music,Greer's personal background,0,2,LLM
Coincidence,Confidence value: 0.9861785,Public celebration,Confidence value: 0.011301411,2,2,ML
Music making,Personal life,The sentence mentions a drummer and a tour,The sentence talks about the person's drinking and unreliability,3,2,LLM
Business meeting,Confidence value: 0.83975714,Coincidence,Confidence value: 0.090719566,6,2,ML
Music making,Public celebration,Performance honoring Ellington,Nationwide success,7,2,LLM
Public celebration,Confidence value: 0.9371046,Personal life,Confidence value: 0.06289057,0,3,ML
Music making,Confidence value: 0.98633456,Education,Confidence value: 0.00982746,0,6,ML
Music making,Confidence value: 0.99995613,Public celebration,Confidence value: 4.294171e-05,0,12,ML
Music making,Confidence value: 0.9984995,Business meeting,Confidence value: 0.0014046327,0,15,ML
Music making,Confidence value: 0.56869143,Coincidence,Confidence value: 0.22472052,0,16,ML
Music making,Confidence value: 0.9994985,Personal life,Confidence value: 0.00050149247,0,17,ML
Music making,Confidence value: 0.82346827,Education,Confidence value: 0.07988543,0,18,ML
Music making,Confidence value: 0.7345566,Personal life,Confidence value: 0.2636816,0,19,ML
Personal life,Confidence value: 0.9989538,Coincidence,Confidence value: 0.0010044457,0,20,ML
Education,Confidence value: 0.96800214,Personal life,Confidence value: 0.030050807,0,21,ML
Music making,Confidence value: 0.99900335,Personal life,Confidence value: 0.0005194156,0,22,ML
Business meeting,Confidence value: 0.54617107,Music making,Confidence value: 0.44720578,0,23,ML
Music making,Confidence value: 0.64676976,Personal life,Confidence value: 0.19445813,0,24,ML
