thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.49292985,Coincidence,Confidence value: 0.3052345,0,0,ML
Music making,Confidence value: 0.6843198,Personal life,Confidence value: 0.247801,1,0,ML
Music making,Confidence value: 0.9532546,Business meeting,Confidence value: 0.046718754,2,0,ML
Music making,Confidence value: 0.53776103,Business meeting,Confidence value: 0.37946722,3,0,ML
Business meeting,Confidence value: 0.9523149,Personal life,Confidence value: 0.04480281,0,2,ML
Business meeting,Confidence value: 0.95772153,Coincidence,Confidence value: 0.037438333,2,2,ML
Business meeting,Confidence value: 0.9982759,Coincidence,Confidence value: 0.0017138307,3,2,ML
Business meeting,Confidence value: 0.9994611,Music making,Confidence value: 0.0005388626,4,2,ML
Business meeting,Confidence value: 0.8207824,Music making,Confidence value: 0.17905469,0,7,ML
Education,Confidence value: 0.38708314,Business meeting,Confidence value: 0.3394611,3,7,ML
