thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.5967374e-06,0,0,ML
Personal life,Confidence value: 0.8884292,Education,Confidence value: 0.10904328,0,3,ML
Music making,Confidence value: 0.60297334,Public celebration,Confidence value: 0.3962656,1,3,ML
Personal life,Confidence value: 0.76964813,Public celebration,Confidence value: 0.22963423,3,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.1357776e-08,0,5,ML
Business meeting,Confidence value: 0.9809972,Music making,Confidence value: 0.016807236,3,5,ML
Music making,Business meeting,Feature on gospel singing,Publishers of Afro-American magazines,1,6,LLM
Coincidence,Confidence value: 0.9083841,Public celebration,Confidence value: 0.06033305,2,6,ML
Education,Confidence value: 0.51704955,Personal life,Confidence value: 0.20044376,0,8,ML
Public celebration,Education,Recognition of civil rights,Government initiative for social welfare,1,8,LLM
Personal life,Confidence value: 0.99998796,Music making,Confidence value: 1.1834963e-05,0,10,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.849138e-09,0,12,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.6664247e-09,1,12,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.1468617e-07,2,12,ML
