thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986553,Music making,Confidence value: 0.00013402091,0,0,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 8.228489e-07,0,2,ML
Personal life,Confidence value: 0.982625,Coincidence,Confidence value: 0.010904366,2,2,ML
Music making,Confidence value: 0.8390997,Business meeting,Confidence value: 0.16047691,0,8,ML
Public celebration,Confidence value: 0.7651693,Personal life,Confidence value: 0.13525404,0,9,ML
Music making,Confidence value: 0.88382614,Public celebration,Confidence value: 0.11588084,1,9,ML
Business meeting,Confidence value: 0.98016477,Coincidence,Confidence value: 0.01908794,0,10,ML
Public celebration,Confidence value: 0.61718667,Business meeting,Confidence value: 0.3823635,1,10,ML
Personal life,Confidence value: 0.7836513,Business meeting,Confidence value: 0.16560462,2,10,ML
Personal life,Coincidence,Hasselhoff's relocation to Berlin,Coincidence of timing with George W. Bush's politics,0,12,LLM
Business meeting,Confidence value: 0.9999255,Personal life,Confidence value: 6.910999e-05,1,12,ML
Business meeting,Confidence value: 0.99835145,Education,Confidence value: 0.001221485,0,14,ML
Music making,Confidence value: 0.9929495,Business meeting,Confidence value: 0.0042993645,1,14,ML
Music making,Coincidence,Band's performance at Kubana Festival,Police questioning and order to leave Russia,2,14,LLM
