thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9837262,Business meeting,Confidence value: 0.015983738,3,0,ML
Music making,Confidence value: 0.8755651,Business meeting,Confidence value: 0.11645042,4,0,ML
Personal life,Confidence value: 0.999522,Education,Confidence value: 0.00041558268,0,2,ML
Education,Confidence value: 0.9993369,Music making,Confidence value: 0.00052109064,1,2,ML
Business meeting,Confidence value: 0.9936836,Music making,Confidence value: 0.0058985096,2,2,ML
Coincidence,Confidence value: 0.97062117,Music making,Confidence value: 0.02840556,3,2,ML
Music making,Confidence value: 0.99979645,Business meeting,Confidence value: 0.00020351057,4,2,ML
Education,Confidence value: 0.9138222,Personal life,Confidence value: 0.054588556,5,2,ML
Coincidence,Confidence value: 0.6472476,Business meeting,Confidence value: 0.28351945,0,3,ML
Coincidence,Confidence value: 0.366617,Business meeting,Confidence value: 0.22453344,2,3,ML
Music making,Confidence value: 0.95089465,Coincidence,Confidence value: 0.038664155,3,3,ML
Education,Confidence value: 0.87033063,Music making,Confidence value: 0.10881696,4,3,ML
Music making,Confidence value: 0.999782,Business meeting,Confidence value: 0.00020499153,6,3,ML
Music making,Confidence value: 0.9968149,Business meeting,Confidence value: 0.0024218813,8,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.911555e-11,10,3,ML
Music making,Personal life,Performance and recording of music,Activities related to individuals,11,3,LLM
Music making,Confidence value: 0.99811745,Personal life,Confidence value: 0.0012675233,0,7,ML
Education,Confidence value: 0.99985135,Personal life,Confidence value: 9.533807e-05,0,8,ML
Music making,Confidence value: 0.9184058,Personal life,Confidence value: 0.08156961,0,12,ML
Music making,Confidence value: 0.7793272,Public celebration,Confidence value: 0.21217771,1,12,ML
Personal life,Confidence value: 0.9810394,Business meeting,Confidence value: 0.01748453,2,12,ML
Public celebration,Confidence value: 0.7717986,Business meeting,Confidence value: 0.20300375,0,15,ML
Music making,Personal life,Release of a music EP,Location and date of release,0,19,LLM
Business meeting,Confidence value: 0.8624062,Music making,Confidence value: 0.088605665,1,20,ML
Music making,Confidence value: 0.55430776,Personal life,Confidence value: 0.4123256,0,25,ML
Music making,Confidence value: 0.562796,Business meeting,Confidence value: 0.43702662,0,26,ML
Music making,Business meeting,Album release by MAX Q,Record label and distribution details,0,27,LLM
Music making,Confidence value: 0.98815197,Business meeting,Confidence value: 0.011818376,0,28,ML
Music making,Confidence value: 0.993419,Public celebration,Confidence value: 0.0037111128,0,29,ML
Music making,Business meeting,Song release and remix,Record label and distribution,0,30,LLM
Music making,Confidence value: 0.83593655,Public celebration,Confidence value: 0.16399726,0,31,ML
Music making,Confidence value: 0.99996364,Coincidence,Confidence value: 3.5385496e-05,0,32,ML
Music making,Confidence value: 0.999897,Coincidence,Confidence value: 8.6197324e-05,0,33,ML
Music making,Confidence value: 0.9996909,Coincidence,Confidence value: 0.00018976585,0,35,ML
Education,Confidence value: 0.7259302,Music making,Confidence value: 0.27080175,0,37,ML
Music making,Confidence value: 0.9206329,Business meeting,Confidence value: 0.06996123,0,40,ML
Music making,Confidence value: 0.85050565,Education,Confidence value: 0.06573461,0,41,ML
Education,Confidence value: 0.99955434,Music making,Confidence value: 0.00040701168,0,42,ML
Music making,Personal life,Creating music,Personal album release,0,45,LLM
Music making,Confidence value: 0.9957766,Personal life,Confidence value: 0.0034184407,1,45,ML
Music making,Confidence value: 0.9929034,Business meeting,Confidence value: 0.0065313904,0,46,ML
Music making,Business meeting,The sentence is about a CD album by David Bridie.,The sentence mentions the producer and mixer of the album.,0,47,LLM
Personal life,Confidence value: 0.84290445,Education,Confidence value: 0.15105814,0,48,ML
Education,Confidence value: 0.76606804,Business meeting,Confidence value: 0.2105191,1,50,ML
Education,Confidence value: 0.6633223,Public celebration,Confidence value: 0.2791048,0,54,ML
Music making,Business meeting,Album release by Melanie Oxley and Chris Abrahams,Distribution and copyright information,0,55,LLM
Music making,Confidence value: 0.99888533,Education,Confidence value: 0.00092229265,0,56,ML
Music making,Confidence value: 0.8990301,Education,Confidence value: 0.10068748,0,58,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.221047e-08,0,59,ML
Education,Confidence value: 0.70958275,Music making,Confidence value: 0.26044795,0,60,ML
Education,Confidence value: 0.9682727,Business meeting,Confidence value: 0.031559754,0,61,ML
Music making,Confidence value: 0.96680784,Personal life,Confidence value: 0.02781849,0,62,ML
Education,Confidence value: 0.96260184,Coincidence,Confidence value: 0.029045936,0,64,ML
Music making,Confidence value: 0.9954425,Education,Confidence value: 0.0030847779,0,65,ML
Music making,Confidence value: 0.99425125,Coincidence,Confidence value: 0.0050045988,0,66,ML
Coincidence,Confidence value: 0.9583724,Public celebration,Confidence value: 0.01770241,0,67,ML
Music making,Confidence value: 0.9994382,Personal life,Confidence value: 0.0005584656,0,68,ML
Personal life,Confidence value: 0.5132158,Music making,Confidence value: 0.45174557,0,70,ML
Music making,Confidence value: 0.9919465,Coincidence,Confidence value: 0.007126743,0,71,ML
Public celebration,Confidence value: 0.6772222,Personal life,Confidence value: 0.19410384,0,72,ML
Personal life,Confidence value: 0.99994147,Education,Confidence value: 5.0982322e-05,0,73,ML
Music making,Confidence value: 0.99936515,Personal life,Confidence value: 0.0006079979,0,75,ML
Music making,Confidence value: 0.99936944,Business meeting,Confidence value: 0.0005388626,0,76,ML
