thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8864242,Personal life,Confidence value: 0.07331764,0,0,ML
Education,Confidence value: 0.9999956,Business meeting,Confidence value: 1.7986396e-06,1,0,ML
Personal life,Confidence value: 0.998995,Education,Confidence value: 0.0008524679,0,2,ML
Education,Confidence value: 0.9999981,Personal life,Confidence value: 1.9603729e-06,1,2,ML
Business meeting,Confidence value: 0.9995763,Coincidence,Confidence value: 0.0004074657,2,2,ML
Music making,Confidence value: 0.42317256,Education,Confidence value: 0.40175408,3,2,ML
Music making,Confidence value: 0.94994104,Personal life,Confidence value: 0.050058752,5,2,ML
Education,Confidence value: 0.97888076,Music making,Confidence value: 0.01432393,7,2,ML
Music making,Confidence value: 0.61984503,Business meeting,Confidence value: 0.38011158,12,2,ML
Music making,Confidence value: 0.9981357,Business meeting,Confidence value: 0.0018638073,13,2,ML
Education,Confidence value: 0.99687827,Public celebration,Confidence value: 0.0030258843,0,3,ML
Education,Confidence value: 0.9997925,Public celebration,Confidence value: 0.00014685461,1,4,ML
Personal life,Confidence value: 0.9871862,Music making,Confidence value: 0.008850541,3,4,ML
Business meeting,Confidence value: 0.5326334,Personal life,Confidence value: 0.4116906,1,5,ML
Personal life,Confidence value: 0.99918336,Education,Confidence value: 0.0006557308,0,7,ML
