thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Darren Styles is a record producer and DJ.,"Darren Styles is from Colchester, England.",0,0,LLM
Coincidence,Confidence value: 0.9551843,Personal life,Confidence value: 0.031508233,1,0,ML
Music making,Confidence value: 0.98934424,Personal life,Confidence value: 0.010514112,0,1,ML
Music making,Confidence value: 0.9735206,Education,Confidence value: 0.01020179,1,1,ML
Education,Confidence value: 0.5876788,Business meeting,Confidence value: 0.41225284,0,2,ML
Personal life,Confidence value: 0.99197054,Public celebration,Confidence value: 0.007999062,0,4,ML
Education,Confidence value: 0.9927772,Personal life,Confidence value: 0.0028911335,2,4,ML
Coincidence,Confidence value: 0.9563728,Public celebration,Confidence value: 0.032886308,3,4,ML
Business meeting,Confidence value: 0.824114,Music making,Confidence value: 0.17454633,0,6,ML
Music making,Confidence value: 0.46404058,Business meeting,Confidence value: 0.45736924,2,6,ML
Business meeting,Confidence value: 0.99988353,Public celebration,Confidence value: 8.761777e-05,0,7,ML
Music making,Confidence value: 0.9906487,Business meeting,Confidence value: 0.0083712945,1,7,ML
Music making,Confidence value: 0.88482463,Business meeting,Confidence value: 0.11515414,0,11,ML
Business meeting,Confidence value: 0.97950315,Music making,Confidence value: 0.020464031,1,11,ML
Business meeting,Confidence value: 0.54229224,Personal life,Confidence value: 0.44937775,1,12,ML
Music making,Confidence value: 0.7780338,Coincidence,Confidence value: 0.2212951,4,12,ML
Music making,Confidence value: 0.9996309,Business meeting,Confidence value: 0.00032282423,0,13,ML
Music making,Confidence value: 0.99461585,Education,Confidence value: 0.0048216847,2,13,ML
Education,Confidence value: 0.99011564,Music making,Confidence value: 0.008766092,3,13,ML
Personal life,Confidence value: 0.99796945,Public celebration,Confidence value: 0.0013698818,0,15,ML
Music making,Confidence value: 0.95984846,Public celebration,Confidence value: 0.039861348,0,17,ML
Music making,Confidence value: 0.94270515,Public celebration,Confidence value: 0.05728843,0,18,ML
Public celebration,Confidence value: 0.997556,Music making,Confidence value: 0.0023315134,0,19,ML
Public celebration,Confidence value: 0.99999416,Music making,Confidence value: 5.763932e-06,0,21,ML
Music making,Confidence value: 0.6530741,Public celebration,Confidence value: 0.3386361,0,23,ML
Music making,Confidence value: 0.7780207,Public celebration,Confidence value: 0.22112095,0,24,ML
Public celebration,Confidence value: 0.8997437,Music making,Confidence value: 0.09147339,0,26,ML
Music making,Confidence value: 0.9620947,Public celebration,Confidence value: 0.029004803,0,29,ML
Public celebration,Confidence value: 0.9988951,Music making,Confidence value: 0.0010919492,0,30,ML
Public celebration,Confidence value: 0.9999821,Music making,Confidence value: 1.7469218e-05,0,32,ML
Music making,Confidence value: 0.651972,Public celebration,Confidence value: 0.33575118,0,33,ML
Music making,Confidence value: 0.5824966,Coincidence,Confidence value: 0.38685682,0,35,ML
Music making,Confidence value: 0.99209964,Public celebration,Confidence value: 0.005301393,0,39,ML
