thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991095,Public celebration,Confidence value: 4.4396973e-05,0,0,ML
Public celebration,Confidence value: 0.99988115,Personal life,Confidence value: 0.00011516377,1,0,ML
Public celebration,Confidence value: 0.58782977,Personal life,Confidence value: 0.410059,0,2,ML
Personal life,Confidence value: 0.99413955,Business meeting,Confidence value: 0.0055391006,1,2,ML
Education,Confidence value: 0.99984896,Personal life,Confidence value: 0.00014852025,1,3,ML
Public celebration,Confidence value: 0.77976793,Education,Confidence value: 0.19014679,2,3,ML
Public celebration,Confidence value: 0.68583757,Business meeting,Confidence value: 0.21009353,3,3,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 5.082193e-07,4,3,ML
Music making,Business meeting,Activities related to music and concert tours,Ventures and business activities,5,3,LLM
Public celebration,Confidence value: 0.9437788,Education,Confidence value: 0.055973034,7,3,ML
Education,Confidence value: 0.75788844,Personal life,Confidence value: 0.14712411,8,3,ML
Education,Confidence value: 0.67423975,Coincidence,Confidence value: 0.31416804,14,3,ML
Education,Confidence value: 0.9830729,Business meeting,Confidence value: 0.016806312,15,3,ML
Personal life,Confidence value: 0.98565245,Coincidence,Confidence value: 0.00879945,18,3,ML
Personal life,Confidence value: 0.9997099,Education,Confidence value: 0.00025904522,19,3,ML
Personal life,Confidence value: 0.9721257,Business meeting,Confidence value: 0.01203654,21,3,ML
Music making,Confidence value: 0.98927945,Personal life,Confidence value: 0.0058673094,0,6,ML
Personal life,Confidence value: 0.99995816,Business meeting,Confidence value: 2.1585593e-05,0,21,ML
Music making,Confidence value: 0.98780173,Personal life,Confidence value: 0.008522004,0,25,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.6487276e-07,4,25,ML
