thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.93274266,Personal life,Confidence value: 0.06510044,0,0,ML
Coincidence,Confidence value: 0.8359241,Business meeting,Confidence value: 0.10076489,0,2,ML
Coincidence,Confidence value: 0.9985281,Business meeting,Confidence value: 0.0014521682,2,2,ML
Business meeting,Confidence value: 0.9994785,Public celebration,Confidence value: 0.0005096234,3,2,ML
Business meeting,Confidence value: 0.9950492,Public celebration,Confidence value: 0.0027024841,0,3,ML
Music making,Personal life,Discography projects,Life and death of Jørgen Grunnet Jepsen,1,5,LLM
Business meeting,Confidence value: 0.99868923,Coincidence,Confidence value: 0.0007944264,2,5,ML
Coincidence,Confidence value: 0.9982565,Personal life,Confidence value: 0.0015628922,0,10,ML
Business meeting,Confidence value: 0.4044066,Personal life,Confidence value: 0.33942932,0,12,ML
Education,Confidence value: 0.6500135,Public celebration,Confidence value: 0.3218936,1,19,ML
Business meeting,Confidence value: 0.5516548,Personal life,Confidence value: 0.28330475,0,27,ML
Coincidence,Confidence value: 0.59458363,Personal life,Confidence value: 0.3895845,0,46,ML
Coincidence,Confidence value: 0.9124993,Public celebration,Confidence value: 0.07305694,0,47,ML
Coincidence,Confidence value: 0.8622703,Public celebration,Confidence value: 0.116097994,0,48,ML
