thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997702,Music making,Confidence value: 0.00022954211,0,0,ML
Music making,Confidence value: 0.9960907,Business meeting,Confidence value: 0.00315706,3,0,ML
Education,Confidence value: 0.99850476,Business meeting,Confidence value: 0.001144965,2,2,ML
Business meeting,Confidence value: 0.9786284,Music making,Confidence value: 0.02135097,4,2,ML
Business meeting,Confidence value: 0.9906573,Music making,Confidence value: 0.009009153,7,2,ML
Coincidence,Confidence value: 0.9152117,Public celebration,Confidence value: 0.08129555,10,2,ML
Coincidence,Confidence value: 0.97205824,Education,Confidence value: 0.026967447,11,2,ML
Music making,Confidence value: 0.896318,Public celebration,Confidence value: 0.06354522,14,2,ML
Music making,Confidence value: 0.9993932,Business meeting,Confidence value: 0.00047008722,15,2,ML
Music making,Confidence value: 0.9551761,Education,Confidence value: 0.02693784,2,3,ML
Music making,Confidence value: 0.9999758,Personal life,Confidence value: 2.2157252e-05,9,3,ML
Business meeting,Confidence value: 0.97190034,Public celebration,Confidence value: 0.014723935,0,11,ML
Public celebration,Confidence value: 0.8218135,Personal life,Confidence value: 0.17818616,0,44,ML
