thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96974385,Coincidence,Confidence value: 0.030172268,0,0,ML
Public celebration,Confidence value: 0.477193,Personal life,Confidence value: 0.34129715,2,0,ML
Education,Confidence value: 0.962907,Coincidence,Confidence value: 0.023834795,8,0,ML
Public celebration,Confidence value: 0.9980983,Personal life,Confidence value: 0.0018999953,9,0,ML
Public celebration,Confidence value: 0.999998,Personal life,Confidence value: 1.8859353e-06,10,0,ML
Music making,Confidence value: 0.7386072,Personal life,Confidence value: 0.2608073,15,0,ML
Personal life,Confidence value: 0.9999914,Coincidence,Confidence value: 7.994831e-06,0,2,ML
Personal life,Confidence value: 0.99998724,Education,Confidence value: 1.2313272e-05,3,2,ML
Music making,Personal life,The sentence mentions Tale's first clarinet.,The sentence talks about Tale's family and their support.,4,2,LLM
Personal life,Confidence value: 0.9806613,Coincidence,Confidence value: 0.019301735,0,5,ML
Personal life,Education,Tale Ognenovski's involvement in World War II,Participation in partisan units,1,5,LLM
Education,Personal life,Commander of partisan prison,Involvement in political organization,0,6,LLM
Education,Personal life,"The sentence mentions the National Liberation Army and Partisan Detachments of Macedonia, which were part of the People's Liberation Army and partisans Detachment of Yugoslavia in the Second World War.",The sentence also mentions Tale Ognenovski being awarded national decorations for his active participation in the Partisan National Liberation Army.,5,6,LLM
Public celebration,Personal life,Recognition of belonging to partisan detachments,Personal achievement,8,6,LLM
Personal life,Confidence value: 0.99951565,Coincidence,Confidence value: 0.00042064625,10,6,ML
Personal life,Confidence value: 0.99995947,Coincidence,Confidence value: 2.841227e-05,13,6,ML
Public celebration,Confidence value: 0.9838463,Personal life,Confidence value: 0.016083978,14,6,ML
Public celebration,Personal life,Recognition and honor for fallen fighters,Posthumous award for personal achievements,15,6,LLM
Personal life,Confidence value: 0.9976768,Public celebration,Confidence value: 0.0023169739,16,6,ML
Public celebration,Personal life,Recognition of belonging to partisan detachments,Personal achievement and recognition,17,6,LLM
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.141139e-07,0,7,ML
Public celebration,Confidence value: 0.99938905,Personal life,Confidence value: 0.0006042045,1,7,ML
Personal life,Confidence value: 0.38826078,Coincidence,Confidence value: 0.3675268,2,7,ML
Personal life,Confidence value: 0.9484614,Music making,Confidence value: 0.051498946,4,7,ML
Music making,Personal life,Dedication to music,Personal promise,5,7,LLM
Business meeting,Confidence value: 0.73127514,Education,Confidence value: 0.23116697,8,7,ML
Coincidence,Confidence value: 0.6838483,Personal life,Confidence value: 0.28535476,9,7,ML
Personal life,Confidence value: 0.7290541,Coincidence,Confidence value: 0.25619227,11,7,ML
Education,Confidence value: 0.9206935,Personal life,Confidence value: 0.045591164,12,7,ML
Coincidence,Personal life,Unfortunate events in a fight,Loss of lives in a personal conflict,13,7,LLM
Personal life,Confidence value: 0.46604067,Music making,Confidence value: 0.34211168,15,7,ML
Public celebration,Personal life,Formation of Second Macedonian Assault Brigade,Presence of Tale Ognenovski and his brother at the formation,24,7,LLM
