thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99208105,Personal life,Confidence value: 0.007445261,0,0,ML
Public celebration,Confidence value: 0.9934203,Education,Confidence value: 0.0065203914,1,0,ML
Education,Confidence value: 0.85557395,Music making,Confidence value: 0.07424922,2,0,ML
Personal life,Confidence value: 0.99728954,Coincidence,Confidence value: 0.0026965246,0,2,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2858762e-06,0,4,ML
Education,Confidence value: 0.99989927,Coincidence,Confidence value: 8.854155e-05,1,4,ML
Personal life,Education,Schutz's personal experiences,Schutz's academic interests,3,4,LLM
Coincidence,Confidence value: 0.9663417,Personal life,Confidence value: 0.02443159,4,4,ML
Coincidence,Confidence value: 0.9609957,Business meeting,Confidence value: 0.03855549,5,4,ML
Education,Confidence value: 0.7211108,Coincidence,Confidence value: 0.27816916,7,4,ML
Personal life,Education,Events related to individuals,Academic pursuits and learning,8,4,LLM
Coincidence,Confidence value: 0.97197324,Business meeting,Confidence value: 0.02798817,9,4,ML
Education,Confidence value: 0.9999267,Business meeting,Confidence value: 3.8239803e-05,11,4,ML
Personal life,Confidence value: 0.9842056,Business meeting,Confidence value: 0.013602608,14,4,ML
Public celebration,Confidence value: 0.938335,Coincidence,Confidence value: 0.061474778,2,7,ML
Coincidence,Confidence value: 0.9999745,Education,Confidence value: 2.3387522e-05,6,7,ML
Business meeting,Confidence value: 0.9981881,Coincidence,Confidence value: 0.0017832832,2,8,ML
Education,Confidence value: 0.9809152,Public celebration,Confidence value: 0.018289087,2,10,ML
Public celebration,Confidence value: 0.99999225,Personal life,Confidence value: 7.743683e-06,3,14,ML
Coincidence,Confidence value: 0.9999759,Education,Confidence value: 2.1050595e-05,0,22,ML
Coincidence,Confidence value: 0.99259347,Public celebration,Confidence value: 0.007383475,1,22,ML
Personal life,Confidence value: 0.999985,Coincidence,Confidence value: 1.4739808e-05,0,37,ML
Coincidence,Confidence value: 0.6406218,Public celebration,Confidence value: 0.35852736,0,38,ML
Personal life,Confidence value: 0.8322419,Coincidence,Confidence value: 0.12267662,0,44,ML
Personal life,Confidence value: 0.9693421,Coincidence,Confidence value: 0.029520009,1,47,ML
Personal life,Confidence value: 0.993828,Coincidence,Confidence value: 0.0037689034,1,51,ML
Education,Confidence value: 0.99856406,Coincidence,Confidence value: 0.0011943001,1,52,ML
Public celebration,Confidence value: 0.99552155,Personal life,Confidence value: 0.0044180593,2,52,ML
