thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.640922,Music making,Confidence value: 0.35854673,0,0,ML
Personal life,Confidence value: 0.9988354,Music making,Confidence value: 0.0011489021,1,0,ML
Coincidence,Confidence value: 0.9871793,Music making,Confidence value: 0.009791458,1,2,ML
Education,Confidence value: 0.9817074,Music making,Confidence value: 0.012112032,0,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.7771705e-08,1,3,ML
Music making,Confidence value: 0.9999863,Education,Confidence value: 9.811998e-06,2,3,ML
Music making,Confidence value: 0.9970782,Education,Confidence value: 0.0027481536,3,3,ML
Education,Confidence value: 0.9997098,Coincidence,Confidence value: 0.00025029847,4,3,ML
Education,Confidence value: 0.8293778,Business meeting,Confidence value: 0.15287822,2,4,ML
Music making,Confidence value: 0.91398925,Business meeting,Confidence value: 0.08422433,6,4,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 7.6181385e-07,8,4,ML
Public celebration,Confidence value: 0.9999639,Music making,Confidence value: 3.0499903e-05,0,6,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 1.9454465e-06,2,8,ML
Music making,Confidence value: 0.9999789,Coincidence,Confidence value: 1.3670846e-05,4,8,ML
Personal life,Confidence value: 0.9949302,Music making,Confidence value: 0.0049905265,1,19,ML
Personal life,Confidence value: 0.9714121,Coincidence,Confidence value: 0.028573513,0,21,ML
Personal life,Confidence value: 0.9589809,Business meeting,Confidence value: 0.01872239,0,26,ML
