thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8437372,Personal life,Confidence value: 0.12149776,0,0,ML
Music making,Confidence value: 0.9974341,Coincidence,Confidence value: 0.0023816293,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.636989e-08,3,0,ML
Personal life,Confidence value: 0.9974446,Coincidence,Confidence value: 0.0016790403,0,2,ML
Personal life,Confidence value: 0.9820311,Coincidence,Confidence value: 0.01790742,1,2,ML
Music making,Personal life,The sentence mentions 50 Cent and his earlier work.,The sentence talks about Frenchie's father and his involvement in illegal activities.,4,2,LLM
Business meeting,Confidence value: 0.93499994,Music making,Confidence value: 0.064324185,3,4,ML
Coincidence,Confidence value: 0.99375796,Business meeting,Confidence value: 0.002812105,0,6,ML
Music making,Personal life,The song 'Shirt Off' is a breakout track in music.,Frenchie's personal life is mentioned in the sentence.,1,6,LLM
Business meeting,Confidence value: 0.9960664,Public celebration,Confidence value: 0.0038888846,0,7,ML
Music making,Confidence value: 0.97995424,Personal life,Confidence value: 0.008273842,1,7,ML
Business meeting,Confidence value: 0.58824986,Music making,Confidence value: 0.4087259,2,7,ML
Music making,Confidence value: 0.99879515,Coincidence,Confidence value: 0.0007321406,3,7,ML
Music making,Confidence value: 0.883715,Coincidence,Confidence value: 0.10966762,5,7,ML
Coincidence,Confidence value: 0.7067819,Music making,Confidence value: 0.29309532,6,7,ML
Business meeting,Confidence value: 0.9925586,Coincidence,Confidence value: 0.0074340473,7,7,ML
Personal life,Music making,Events related to an individual's life,Activities related to creating music,8,7,LLM
Business meeting,Confidence value: 0.7932222,Coincidence,Confidence value: 0.20488112,9,7,ML
Business meeting,Confidence value: 0.9153898,Music making,Confidence value: 0.08408997,1,9,ML
Coincidence,Confidence value: 0.6518657,Education,Confidence value: 0.21619959,6,9,ML
Education,Confidence value: 0.99149877,Business meeting,Confidence value: 0.008164013,2,10,ML
Business meeting,Confidence value: 0.99995494,Music making,Confidence value: 3.474104e-05,0,12,ML
Education,Confidence value: 0.7837588,Business meeting,Confidence value: 0.17955863,1,12,ML
Music making,Confidence value: 0.99571925,Public celebration,Confidence value: 0.004098849,2,12,ML
Public celebration,Confidence value: 0.88829345,Personal life,Confidence value: 0.08191732,3,12,ML
Music making,Confidence value: 0.75743884,Business meeting,Confidence value: 0.2272116,4,12,ML
