thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.45478448,Business meeting,Confidence value: 0.36985824,0,0,ML
Personal life,Confidence value: 0.9999801,Business meeting,Confidence value: 1.8642706e-05,0,2,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.762408e-07,1,2,ML
Business meeting,Confidence value: 0.78599834,Music making,Confidence value: 0.2140001,3,2,ML
Music making,Personal life,The sentence mentions a tune and a songwriter.,The sentence also mentions a personal connection with the songwriter.,1,6,LLM
Coincidence,Confidence value: 0.9998939,Public celebration,Confidence value: 0.000105904335,3,6,ML
Personal life,Confidence value: 0.51050496,Coincidence,Confidence value: 0.25926656,7,6,ML
Music making,Business meeting,Involvement in music industry,Opportunities in television industry,10,6,LLM
Public celebration,Confidence value: 0.99855345,Music making,Confidence value: 0.0011189369,0,8,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.5722352e-10,1,8,ML
Coincidence,Confidence value: 0.9662723,Business meeting,Confidence value: 0.020965118,2,8,ML
Business meeting,Confidence value: 0.9947901,Music making,Confidence value: 0.005201067,6,8,ML
Business meeting,Confidence value: 0.63047785,Music making,Confidence value: 0.36951047,7,8,ML
Music making,Confidence value: 0.73216647,Public celebration,Confidence value: 0.24011366,8,8,ML
