thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99892443,Personal life,Confidence value: 0.0010747892,0,0,ML
Personal life,Confidence value: 0.99974006,Music making,Confidence value: 0.0002595399,0,2,ML
Music making,Confidence value: 0.9934782,Personal life,Confidence value: 0.0037986387,3,2,ML
Music making,Confidence value: 0.96015066,Education,Confidence value: 0.03870104,4,2,ML
Music making,Confidence value: 0.623896,Business meeting,Confidence value: 0.3746232,0,4,ML
Music making,Confidence value: 0.74048436,Personal life,Confidence value: 0.2590195,1,4,ML
Public celebration,Confidence value: 0.9698943,Personal life,Confidence value: 0.029794417,2,4,ML
Music making,Confidence value: 0.99636453,Public celebration,Confidence value: 0.0036202436,3,4,ML
Education,Confidence value: 0.9319023,Coincidence,Confidence value: 0.04684255,1,7,ML
Music making,Confidence value: 0.9756433,Personal life,Confidence value: 0.016588338,2,7,ML
Business meeting,Confidence value: 0.9875585,Public celebration,Confidence value: 0.00829123,4,7,ML
Music making,Confidence value: 0.68428564,Personal life,Confidence value: 0.3153482,0,9,ML
Music making,Confidence value: 0.99995005,Business meeting,Confidence value: 2.279357e-05,1,9,ML
Public celebration,Confidence value: 0.99439245,Personal life,Confidence value: 0.0049211374,0,12,ML
Public celebration,Confidence value: 0.9996799,Coincidence,Confidence value: 0.00031996588,1,14,ML
Coincidence,Confidence value: 0.54809225,Personal life,Confidence value: 0.32185885,2,14,ML
Music making,Confidence value: 0.91724485,Coincidence,Confidence value: 0.08257526,4,14,ML
