thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99984264,Business meeting,Confidence value: 0.00013220913,0,0,ML
Public celebration,Confidence value: 0.99938285,Music making,Confidence value: 0.00059902406,2,0,ML
Personal life,Confidence value: 0.9932114,Business meeting,Confidence value: 0.0067877434,0,3,ML
Personal life,Confidence value: 0.9996315,Public celebration,Confidence value: 0.0003255553,1,3,ML
Education,Confidence value: 0.9479282,Coincidence,Confidence value: 0.043815337,2,3,ML
Personal life,Confidence value: 0.59225243,Education,Confidence value: 0.34408554,0,5,ML
Business meeting,Confidence value: 0.9649621,Coincidence,Confidence value: 0.035022967,0,6,ML
Coincidence,Confidence value: 0.99920624,Music making,Confidence value: 0.0005704585,1,7,ML
Personal life,Music making,About someone's life,About creating music,2,7,LLM
Education,Confidence value: 0.9281897,Coincidence,Confidence value: 0.06734188,3,7,ML
Business meeting,Confidence value: 0.99942625,Coincidence,Confidence value: 0.00057248096,6,7,ML
Music making,Confidence value: 0.9998215,Education,Confidence value: 0.00016936092,10,7,ML
Public celebration,Confidence value: 0.9999925,Business meeting,Confidence value: 6.2356758e-06,0,9,ML
Public celebration,Confidence value: 0.9992594,Business meeting,Confidence value: 0.00073098345,2,9,ML
Public celebration,Confidence value: 0.99001116,Business meeting,Confidence value: 0.005698726,3,9,ML
Business meeting,Confidence value: 0.99848026,Public celebration,Confidence value: 0.000793435,6,9,ML
Business meeting,Confidence value: 0.9992181,Public celebration,Confidence value: 0.00077401294,9,9,ML
Music making,Confidence value: 0.915117,Public celebration,Confidence value: 0.07683279,12,9,ML
Music making,Confidence value: 0.9354514,Coincidence,Confidence value: 0.053920265,13,9,ML
Music making,Confidence value: 0.72590303,Coincidence,Confidence value: 0.26584917,16,9,ML
Business meeting,Confidence value: 0.9981318,Music making,Confidence value: 0.0018035261,1,13,ML
Music making,Confidence value: 0.96107835,Personal life,Confidence value: 0.03885121,0,14,ML
Music making,Confidence value: 0.9357576,Personal life,Confidence value: 0.060578045,1,14,ML
Music making,Confidence value: 0.9970547,Public celebration,Confidence value: 0.0026567339,0,15,ML
Coincidence,Confidence value: 0.6036845,Music making,Confidence value: 0.39626953,2,15,ML
Public celebration,Confidence value: 0.973961,Music making,Confidence value: 0.018573444,3,15,ML
Public celebration,Confidence value: 0.78726155,Music making,Confidence value: 0.21083029,4,15,ML
Music making,Business meeting,Creation of a mix CD,Work for Global Underground,5,15,LLM
Music making,Public celebration,Creation of a mix CD,Official launch of Quart Festival,6,15,LLM
Education,Confidence value: 0.7843254,Music making,Confidence value: 0.20206383,8,15,ML
