thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5688602,Public celebration,Confidence value: 0.21295018,0,0,ML
Coincidence,Confidence value: 0.3955967,Public celebration,Confidence value: 0.37122804,0,2,ML
Education,Confidence value: 0.9998281,Music making,Confidence value: 0.00017184333,2,2,ML
Public celebration,Confidence value: 0.998926,Business meeting,Confidence value: 0.0010293401,0,6,ML
Education,Confidence value: 0.9999858,Personal life,Confidence value: 9.67935e-06,1,6,ML
Music making,Confidence value: 0.9988875,Business meeting,Confidence value: 0.00078051514,3,8,ML
Public celebration,Confidence value: 0.69211763,Coincidence,Confidence value: 0.2890542,0,10,ML
Public celebration,Confidence value: 0.8583833,Business meeting,Confidence value: 0.12567645,0,11,ML
Business meeting,Confidence value: 0.99999607,Public celebration,Confidence value: 3.8792914e-06,2,11,ML
Business meeting,Confidence value: 0.950315,Public celebration,Confidence value: 0.04963913,3,11,ML
Public celebration,Confidence value: 0.9802909,Business meeting,Confidence value: 0.01969796,6,11,ML
Public celebration,Confidence value: 0.9285585,Business meeting,Confidence value: 0.04860233,8,11,ML
Public celebration,Confidence value: 0.57872283,Business meeting,Confidence value: 0.4009658,0,13,ML
Music making,Confidence value: 0.9999789,Education,Confidence value: 1.7230783e-05,1,13,ML
Music making,Public celebration,Performance at a music festival,Celebration of music and art,2,13,LLM
Public celebration,Confidence value: 0.9999784,Music making,Confidence value: 2.067979e-05,0,15,ML
Public celebration,Confidence value: 0.9998386,Education,Confidence value: 0.0001596965,1,15,ML
