thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 1.0826582e-06,0,0,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 3.3060266e-07,1,0,ML
Music making,Personal life,Related to the profession of making keyboard instruments,Relates to the personal life of the individual,0,2,LLM
Personal life,Confidence value: 0.55651104,Coincidence,Confidence value: 0.39606148,1,2,ML
Music making,Coincidence,The sentence mentions buying Mozart's string quartets,The meeting with Goethe could be seen as a coincidence,3,2,LLM
Coincidence,Confidence value: 0.99860305,Public celebration,Confidence value: 0.001396909,5,2,ML
Music making,Personal life,The sentence is related to a visit to Vienna and a letter of recommendation to Beethoven.,The sentence provides information about Stumpff's personal life and connections.,7,2,LLM
Coincidence,Confidence value: 0.99976605,Music making,Confidence value: 0.00021481888,8,2,ML
Coincidence,Confidence value: 0.93779486,Personal life,Confidence value: 0.042999618,9,2,ML
Business meeting,Confidence value: 0.86319095,Music making,Confidence value: 0.11310544,10,2,ML
Education,Confidence value: 0.9999597,Coincidence,Confidence value: 2.6883994e-05,11,2,ML
Education,Confidence value: 0.9844744,Public celebration,Confidence value: 0.012456588,12,2,ML
Public celebration,Confidence value: 0.51053774,Education,Confidence value: 0.34676757,13,2,ML
Personal life,Confidence value: 0.85763407,Coincidence,Confidence value: 0.06402027,14,2,ML
Personal life,Confidence value: 0.999923,Business meeting,Confidence value: 6.8116475e-05,0,4,ML
