thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.994169,Personal life,Confidence value: 0.0058308947,0,0,ML
Business meeting,Confidence value: 0.95900536,Music making,Confidence value: 0.04099379,1,0,ML
Music making,Confidence value: 0.99802446,Business meeting,Confidence value: 0.0019608478,2,0,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 2.1661987e-07,0,2,ML
Education,Confidence value: 0.71848917,Coincidence,Confidence value: 0.18183947,1,2,ML
Business meeting,Confidence value: 0.80460185,Music making,Confidence value: 0.1845504,2,2,ML
Music making,Confidence value: 0.99969935,Coincidence,Confidence value: 0.00015486435,5,2,ML
Business meeting,Confidence value: 0.89893675,Music making,Confidence value: 0.08998451,7,2,ML
Business meeting,Confidence value: 0.9999765,Music making,Confidence value: 1.4264667e-05,8,2,ML
Music making,Confidence value: 0.9923334,Personal life,Confidence value: 0.004068186,0,3,ML
Personal life,Confidence value: 0.5916382,Music making,Confidence value: 0.408274,0,5,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 8.545636e-06,1,5,ML
Business meeting,Confidence value: 0.94466126,Public celebration,Confidence value: 0.054872975,1,6,ML
Music making,Confidence value: 0.99987423,Public celebration,Confidence value: 0.00011325834,0,7,ML
Music making,Confidence value: 0.9994017,Education,Confidence value: 0.00034602763,1,7,ML
Music making,Confidence value: 0.99981505,Personal life,Confidence value: 0.00018452723,0,28,ML
