thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9716996,Coincidence,Confidence value: 0.02817161,0,0,ML
Public celebration,Confidence value: 0.8395928,Music making,Confidence value: 0.12948239,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2326974e-09,2,0,ML
Music making,Business meeting,Album and single success,Collaboration with other artists,3,0,LLM
Business meeting,Confidence value: 0.8807704,Coincidence,Confidence value: 0.11487085,1,1,ML
Education,Confidence value: 0.6914071,Coincidence,Confidence value: 0.26114658,2,1,ML
Business meeting,Confidence value: 0.98256564,Music making,Confidence value: 0.017410537,3,1,ML
Personal life,Education,Details about Kodak Black's personal background,Information about Kodak Black's education,0,3,LLM
Personal life,Education,Details about Kodak Black's personal life,Information about his education and name change,1,3,LLM
Personal life,Confidence value: 0.99959725,Public celebration,Confidence value: 0.00040261602,2,3,ML
Music making,Confidence value: 0.9985977,Personal life,Confidence value: 0.0013984335,0,6,ML
Music making,Confidence value: 0.9933791,Personal life,Confidence value: 0.006043166,2,6,ML
Coincidence,Confidence value: 0.5641864,Public celebration,Confidence value: 0.38193798,3,6,ML
Coincidence,Confidence value: 0.7062865,Personal life,Confidence value: 0.25974378,5,6,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 8.724457e-07,0,8,ML
Public celebration,Confidence value: 0.9449633,Music making,Confidence value: 0.034472935,1,8,ML
Music making,Confidence value: 0.9987804,Personal life,Confidence value: 0.0010812586,2,8,ML
Music making,Public celebration,Releasing mixtape,Being named in XXL magazine,3,8,LLM
Coincidence,Confidence value: 0.95654565,Public celebration,Confidence value: 0.04344544,4,8,ML
Music making,Confidence value: 0.99447674,Coincidence,Confidence value: 0.0049308,5,8,ML
Business meeting,Confidence value: 0.7083375,Music making,Confidence value: 0.20574506,6,8,ML
Business meeting,Confidence value: 0.9830556,Music making,Confidence value: 0.015056651,8,8,ML
Music making,Confidence value: 0.70656747,Public celebration,Confidence value: 0.2843627,9,8,ML
Education,Confidence value: 0.8768969,Coincidence,Confidence value: 0.11958706,10,8,ML
Personal life,Confidence value: 0.73843366,Music making,Confidence value: 0.26033568,13,8,ML
Coincidence,Confidence value: 0.9992731,Education,Confidence value: 0.0004456483,0,10,ML
Public celebration,Confidence value: 0.92623365,Music making,Confidence value: 0.07163034,1,10,ML
Music making,Confidence value: 0.95839137,Education,Confidence value: 0.040814567,2,10,ML
Music making,Confidence value: 0.9999616,Coincidence,Confidence value: 2.5051782e-05,7,10,ML
Public celebration,Confidence value: 0.99024373,Education,Confidence value: 0.0071298424,8,10,ML
Music making,Confidence value: 0.9963407,Coincidence,Confidence value: 0.0025583997,10,10,ML
Music making,Confidence value: 0.6971196,Education,Confidence value: 0.2390232,11,10,ML
Business meeting,Confidence value: 0.99986815,Public celebration,Confidence value: 0.00012262912,12,10,ML
Music making,Confidence value: 0.97805107,Coincidence,Confidence value: 0.021934068,0,11,ML
Coincidence,Confidence value: 0.9753082,Public celebration,Confidence value: 0.022692483,5,11,ML
Coincidence,Confidence value: 0.98745316,Public celebration,Confidence value: 0.012274142,2,13,ML
Coincidence,Confidence value: 0.556753,Personal life,Confidence value: 0.3234361,3,13,ML
Education,Confidence value: 0.7989148,Coincidence,Confidence value: 0.16222793,0,15,ML
Business meeting,Confidence value: 0.9999957,Personal life,Confidence value: 4.114235e-06,3,15,ML
Education,Confidence value: 0.99951947,Personal life,Confidence value: 0.00021516872,4,15,ML
Personal life,Confidence value: 0.4554892,Coincidence,Confidence value: 0.24976182,5,15,ML
