thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98593175,Public celebration,Confidence value: 0.013801751,0,0,ML
Business meeting,Confidence value: 0.9961164,Music making,Confidence value: 0.003805161,1,0,ML
Public celebration,Confidence value: 0.9870364,Business meeting,Confidence value: 0.012676202,2,0,ML
Business meeting,Confidence value: 0.4727827,Public celebration,Confidence value: 0.32792762,0,2,ML
Personal life,Education,Details about Harrell's family and upbringing,Information about Harrell's parents' occupations,1,2,LLM
Coincidence,Confidence value: 0.5266336,Business meeting,Confidence value: 0.2333576,0,3,ML
Public celebration,Confidence value: 0.9971769,Music making,Confidence value: 0.002481561,1,3,ML
Coincidence,Confidence value: 0.991,Public celebration,Confidence value: 0.008790959,0,5,ML
Business meeting,Confidence value: 0.7158669,Education,Confidence value: 0.2837547,1,5,ML
Business meeting,Confidence value: 0.9999969,Education,Confidence value: 2.1692597e-06,2,5,ML
Coincidence,Confidence value: 0.999154,Music making,Confidence value: 0.00084590836,4,5,ML
Business meeting,Confidence value: 0.999838,Public celebration,Confidence value: 0.00016043922,8,5,ML
Public celebration,Confidence value: 0.8833288,Personal life,Confidence value: 0.1148726,12,5,ML
Public celebration,Confidence value: 0.48206234,Music making,Confidence value: 0.4033859,14,5,ML
Public celebration,Confidence value: 0.80676967,Music making,Confidence value: 0.12007574,15,5,ML
Music making,Confidence value: 0.44429573,Public celebration,Confidence value: 0.30703267,19,5,ML
Public celebration,Confidence value: 0.7516737,Personal life,Confidence value: 0.20238647,0,7,ML
