thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.2871357,Coincidence,Confidence value: 0.2605316,0,0,ML
Public celebration,Confidence value: 0.49992913,Business meeting,Confidence value: 0.25993794,1,0,ML
Music making,Confidence value: 0.65832704,Education,Confidence value: 0.34050852,2,0,ML
Education,Confidence value: 0.5353301,Public celebration,Confidence value: 0.30521876,0,2,ML
Public celebration,Confidence value: 0.60903746,Personal life,Confidence value: 0.3456874,0,4,ML
Music making,Confidence value: 0.9851246,Coincidence,Confidence value: 0.01486039,0,5,ML
Education,Confidence value: 0.8136341,Public celebration,Confidence value: 0.18054965,0,8,ML
Business meeting,Confidence value: 0.97664046,Public celebration,Confidence value: 0.02036996,1,8,ML
Business meeting,Confidence value: 0.8624405,Music making,Confidence value: 0.13426138,0,9,ML
Music making,Confidence value: 0.9999852,Personal life,Confidence value: 1.2596187e-05,0,10,ML
Music making,Confidence value: 0.9956612,Business meeting,Confidence value: 0.0043277233,0,16,ML
Education,Confidence value: 0.77702004,Business meeting,Confidence value: 0.22297661,0,17,ML
Public celebration,Confidence value: 0.99998975,Education,Confidence value: 3.9062857e-06,2,17,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3024388e-07,0,18,ML
Music making,Confidence value: 0.9498694,Education,Confidence value: 0.038227074,0,19,ML
Coincidence,Confidence value: 0.8260977,Education,Confidence value: 0.08727786,0,20,ML
