thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99896944,Business meeting,Confidence value: 0.00094567385,0,0,ML
Music making,Confidence value: 0.34558725,Business meeting,Confidence value: 0.25726438,1,0,ML
Music making,Confidence value: 0.97667694,Business meeting,Confidence value: 0.023317005,2,0,ML
Coincidence,Confidence value: 0.9928531,Music making,Confidence value: 0.006859161,3,0,ML
Personal life,Confidence value: 0.9999281,Business meeting,Confidence value: 6.006721e-05,1,2,ML
Personal life,Confidence value: 0.99980813,Coincidence,Confidence value: 0.00018541169,4,2,ML
Personal life,Confidence value: 0.9776015,Music making,Confidence value: 0.011524333,3,4,ML
Business meeting,Confidence value: 0.98381436,Education,Confidence value: 0.012659826,4,4,ML
Coincidence,Confidence value: 0.99994147,Music making,Confidence value: 3.3181823e-05,5,4,ML
Personal life,Confidence value: 0.8501733,Coincidence,Confidence value: 0.14794141,6,4,ML
Personal life,Confidence value: 0.995262,Coincidence,Confidence value: 0.0045616655,9,4,ML
Personal life,Confidence value: 0.9682311,Coincidence,Confidence value: 0.031418867,10,4,ML
Business meeting,Confidence value: 0.5419428,Music making,Confidence value: 0.4580206,11,4,ML
Business meeting,Confidence value: 0.9998276,Personal life,Confidence value: 0.00017095974,12,4,ML
Business meeting,Confidence value: 0.99467516,Coincidence,Confidence value: 0.0042667617,15,4,ML
