thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Natasha Dupeyrón is a singer,Natasha Dupeyrón is an actress,0,0,LLM
Business meeting,Confidence value: 0.88735765,Personal life,Confidence value: 0.07480721,2,0,ML
Personal life,Confidence value: 0.9955651,Education,Confidence value: 0.0043362677,0,2,ML
Personal life,Confidence value: 0.99888366,Business meeting,Confidence value: 0.0010252089,2,2,ML
Education,Confidence value: 0.96876234,Public celebration,Confidence value: 0.03113267,4,2,ML
Personal life,Confidence value: 0.91039586,Education,Confidence value: 0.044469237,0,5,ML
Music making,Confidence value: 0.97553295,Coincidence,Confidence value: 0.02282699,4,5,ML
Business meeting,Confidence value: 0.67561376,Education,Confidence value: 0.3134404,6,5,ML
Business meeting,Confidence value: 0.9945991,Music making,Confidence value: 0.004210777,7,5,ML
Music making,Confidence value: 0.99600035,Business meeting,Confidence value: 0.0036283722,8,5,ML
Coincidence,Confidence value: 0.9359267,Public celebration,Confidence value: 0.059006672,10,5,ML
Personal life,Confidence value: 0.97930694,Business meeting,Confidence value: 0.015158589,0,7,ML
Music making,Confidence value: 0.3835163,Coincidence,Confidence value: 0.29593816,4,7,ML
Business meeting,Confidence value: 0.86717045,Public celebration,Confidence value: 0.07354949,12,7,ML
Education,Confidence value: 0.9586491,Personal life,Confidence value: 0.037459042,15,7,ML
Personal life,Confidence value: 0.97328013,Business meeting,Confidence value: 0.022830492,18,7,ML
Music making,Confidence value: 0.7758113,Business meeting,Confidence value: 0.15754057,0,9,ML
Coincidence,Confidence value: 0.98666996,Business meeting,Confidence value: 0.011586249,4,9,ML
Music making,Confidence value: 0.99582577,Business meeting,Confidence value: 0.0033932657,6,9,ML
Education,Confidence value: 0.99765813,Public celebration,Confidence value: 0.0021660067,9,9,ML
Business meeting,Confidence value: 0.999966,Music making,Confidence value: 3.276422e-05,13,9,ML
Music making,Confidence value: 0.9677554,Education,Confidence value: 0.029849447,14,9,ML
Music making,Confidence value: 0.5803317,Business meeting,Confidence value: 0.4196244,15,9,ML
Coincidence,Confidence value: 0.5782377,Business meeting,Confidence value: 0.41997072,18,9,ML
Coincidence,Confidence value: 0.95332813,Business meeting,Confidence value: 0.046512283,20,9,ML
Business meeting,Confidence value: 0.57869065,Personal life,Confidence value: 0.16965346,0,11,ML
Coincidence,Confidence value: 0.9722181,Education,Confidence value: 0.01776347,3,11,ML
Education,Confidence value: 0.9997861,Business meeting,Confidence value: 0.00020516271,5,11,ML
Personal life,Confidence value: 0.95031756,Business meeting,Confidence value: 0.023523375,6,11,ML
Music making,Confidence value: 0.9350488,Business meeting,Confidence value: 0.06455831,8,11,ML
Music making,Confidence value: 0.7719785,Business meeting,Confidence value: 0.15234497,9,11,ML
Public celebration,Confidence value: 0.9999517,Business meeting,Confidence value: 4.775325e-05,10,11,ML
Music making,Confidence value: 0.9999863,Public celebration,Confidence value: 7.791024e-06,13,11,ML
Business meeting,Confidence value: 0.69759184,Music making,Confidence value: 0.2960455,14,11,ML
Coincidence,Confidence value: 0.9701296,Education,Confidence value: 0.028333075,0,13,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9216563e-06,1,13,ML
Public celebration,Confidence value: 0.7642485,Business meeting,Confidence value: 0.23537886,3,13,ML
Business meeting,Personal life,Promoting a hair color brand,Career achievement,4,13,LLM
Public celebration,Confidence value: 0.99923766,Business meeting,Confidence value: 0.0007338932,0,14,ML
Business meeting,Confidence value: 0.89057547,Education,Confidence value: 0.081583194,0,16,ML
Business meeting,Confidence value: 0.9774993,Education,Confidence value: 0.013944542,5,18,ML
Education,Confidence value: 0.99981827,Business meeting,Confidence value: 8.450718e-05,1,21,ML
Education,Confidence value: 0.99806947,Public celebration,Confidence value: 0.001236715,3,21,ML
Personal life,Confidence value: 0.5600229,Business meeting,Confidence value: 0.2992354,4,21,ML
Coincidence,Confidence value: 0.539915,Personal life,Confidence value: 0.4160842,5,21,ML
Education,Confidence value: 0.99999523,Coincidence,Confidence value: 3.4354891e-06,6,21,ML
Education,Confidence value: 0.99882203,Public celebration,Confidence value: 0.0011713315,7,21,ML
Personal life,Music making,Details about personal life events,Involvement with a music band,8,21,LLM
