thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,CJ Fly is a rapper and producer,"CJ Fly is from Brooklyn, New York City",0,0,LLM
Music making,Confidence value: 0.99995124,Coincidence,Confidence value: 4.3142758e-05,2,0,ML
Personal life,Confidence value: 0.54389066,Coincidence,Confidence value: 0.41922846,0,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.2872399e-08,1,4,ML
Music making,Confidence value: 0.997422,Coincidence,Confidence value: 0.0025612556,6,4,ML
Music making,Confidence value: 0.99842393,Coincidence,Confidence value: 0.0015758509,7,4,ML
Music making,Confidence value: 0.99748933,Coincidence,Confidence value: 0.0024916478,10,4,ML
Business meeting,Confidence value: 0.9772045,Music making,Confidence value: 0.0227736,0,5,ML
Music making,Confidence value: 0.99965465,Education,Confidence value: 0.00033393363,0,6,ML
Music making,Confidence value: 0.97581506,Business meeting,Confidence value: 0.024161462,2,6,ML
Music making,Confidence value: 0.89491296,Business meeting,Confidence value: 0.10493907,3,6,ML
Music making,Confidence value: 0.99998236,Personal life,Confidence value: 1.2716888e-05,4,6,ML
