thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99997437,Education,Confidence value: 1.3444778e-05,0,0,ML
Education,Confidence value: 0.9999826,Business meeting,Confidence value: 1.74309e-05,3,0,ML
Music making,Confidence value: 0.99995923,Business meeting,Confidence value: 3.666351e-05,4,0,ML
Personal life,Confidence value: 0.998448,Coincidence,Confidence value: 0.0015409514,0,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 8.000909e-08,1,2,ML
Personal life,Confidence value: 0.8157509,Public celebration,Confidence value: 0.17320819,2,2,ML
Personal life,Confidence value: 0.9845851,Education,Confidence value: 0.013737292,3,2,ML
Business meeting,Confidence value: 0.71708614,Music making,Confidence value: 0.28245524,4,2,ML
Music making,Confidence value: 0.9999925,Public celebration,Confidence value: 6.3666243e-06,7,2,ML
Music making,Confidence value: 0.9793736,Personal life,Confidence value: 0.020527769,8,2,ML
Music making,Confidence value: 0.9996125,Business meeting,Confidence value: 0.00034347002,0,3,ML
Music making,Confidence value: 0.9998832,Business meeting,Confidence value: 0.000116484414,2,3,ML
Personal life,Confidence value: 0.9999738,Business meeting,Confidence value: 1.7168773e-05,0,19,ML
Personal life,Confidence value: 0.99997985,Music making,Confidence value: 1.5653866e-05,0,20,ML
Coincidence,Confidence value: 0.63951164,Music making,Confidence value: 0.3599432,0,21,ML
Music making,Confidence value: 0.99881506,Education,Confidence value: 0.0010243854,0,22,ML
Public celebration,Confidence value: 0.5485139,Music making,Confidence value: 0.2967085,0,24,ML
Music making,Confidence value: 0.81008244,Personal life,Confidence value: 0.11521205,0,26,ML
Personal life,Confidence value: 0.9997812,Coincidence,Confidence value: 0.00011691523,0,27,ML
Personal life,Confidence value: 0.81001973,Music making,Confidence value: 0.18711051,0,28,ML
