thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.61136335,Personal life,Confidence value: 0.38723275,0,0,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6455814e-06,1,0,ML
Music making,Business meeting,Involvement in the music industry,Negotiating contracts and signing with record labels,2,0,LLM
Coincidence,Confidence value: 0.9965352,Music making,Confidence value: 0.003442866,4,0,ML
Personal life,Coincidence,Information about someone's life,Birth details,0,2,LLM
Business meeting,Confidence value: 0.7630195,Education,Confidence value: 0.23483613,3,2,ML
Business meeting,Confidence value: 0.9970692,Music making,Confidence value: 0.002693179,0,5,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.2948238e-07,1,5,ML
Coincidence,Confidence value: 0.99353313,Business meeting,Confidence value: 0.0063636885,2,5,ML
Coincidence,Confidence value: 0.80329555,Music making,Confidence value: 0.18505138,3,5,ML
Business meeting,Confidence value: 0.99996245,Coincidence,Confidence value: 3.2703356e-05,4,5,ML
Music making,Confidence value: 0.9599337,Business meeting,Confidence value: 0.030149616,6,5,ML
Education,Confidence value: 0.5352255,Coincidence,Confidence value: 0.29508737,10,5,ML
Business meeting,Confidence value: 0.6491957,Education,Confidence value: 0.15412039,11,5,ML
Coincidence,Confidence value: 0.99994385,Education,Confidence value: 5.074505e-05,0,6,ML
Coincidence,Confidence value: 0.90645486,Personal life,Confidence value: 0.08787951,10,6,ML
Coincidence,Confidence value: 0.9996573,Music making,Confidence value: 0.00034253087,11,6,ML
Business meeting,Confidence value: 0.99997807,Education,Confidence value: 2.1978041e-05,0,8,ML
Business meeting,Confidence value: 0.96857566,Education,Confidence value: 0.031366907,4,8,ML
Personal life,Confidence value: 0.4718716,Music making,Confidence value: 0.3799934,1,9,ML
Music making,Confidence value: 0.84263545,Business meeting,Confidence value: 0.15668392,2,9,ML
Public celebration,Confidence value: 0.71935916,Music making,Confidence value: 0.110674374,4,9,ML
Coincidence,Confidence value: 0.56457675,Music making,Confidence value: 0.4123345,5,9,ML
Business meeting,Confidence value: 0.99979967,Music making,Confidence value: 0.00019040471,6,9,ML
Music making,Confidence value: 0.9400383,Coincidence,Confidence value: 0.030899735,7,9,ML
Business meeting,Confidence value: 0.9928464,Music making,Confidence value: 0.007144755,10,9,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 1.3638179e-06,11,9,ML
Business meeting,Confidence value: 0.74169666,Coincidence,Confidence value: 0.25812197,13,9,ML
Coincidence,Confidence value: 0.9617793,Music making,Confidence value: 0.028203608,14,9,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 1.0953309e-05,15,9,ML
Public celebration,Confidence value: 0.9997141,Education,Confidence value: 0.00017742123,18,9,ML
Business meeting,Confidence value: 0.87189496,Music making,Confidence value: 0.10081914,0,10,ML
Music making,Confidence value: 0.6485277,Coincidence,Confidence value: 0.3477263,0,12,ML
Music making,Confidence value: 0.9793804,Coincidence,Confidence value: 0.017535618,1,12,ML
Business meeting,Confidence value: 0.9924326,Music making,Confidence value: 0.006712525,2,12,ML
Business meeting,Confidence value: 0.77883846,Music making,Confidence value: 0.110137306,3,12,ML
Business meeting,Confidence value: 0.99999726,Education,Confidence value: 2.702055e-06,6,12,ML
Education,Confidence value: 0.55729866,Public celebration,Confidence value: 0.26071718,7,12,ML
Personal life,Confidence value: 0.9989249,Business meeting,Confidence value: 0.0010335209,2,14,ML
Education,Confidence value: 0.9820005,Business meeting,Confidence value: 0.017796015,4,14,ML
Education,Confidence value: 0.6445081,Business meeting,Confidence value: 0.26988503,7,14,ML
Music making,Confidence value: 0.9570719,Personal life,Confidence value: 0.04286404,0,16,ML
Personal life,Confidence value: 0.7347278,Public celebration,Confidence value: 0.21907726,1,16,ML
Education,Confidence value: 0.7584102,Coincidence,Confidence value: 0.24142486,2,16,ML
Business meeting,Confidence value: 0.9999771,Education,Confidence value: 2.283542e-05,3,16,ML
