thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995635,Education,Confidence value: 0.00043319952,0,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.983866e-08,0,2,ML
Business meeting,Confidence value: 0.91390115,Education,Confidence value: 0.056638192,0,4,ML
Music making,Confidence value: 0.9951351,Public celebration,Confidence value: 0.0040769745,2,4,ML
Business meeting,Confidence value: 0.9999927,Education,Confidence value: 5.473539e-06,3,4,ML
Business meeting,Confidence value: 0.8678998,Music making,Confidence value: 0.12910019,4,4,ML
Music making,Confidence value: 0.9992743,Business meeting,Confidence value: 0.0005840779,5,4,ML
Business meeting,Confidence value: 0.5248755,Education,Confidence value: 0.43431374,6,4,ML
Education,Confidence value: 0.90580827,Music making,Confidence value: 0.091396384,8,4,ML
Education,Confidence value: 0.96960866,Music making,Confidence value: 0.011448373,4,6,ML
