thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6688007,Public celebration,Confidence value: 0.269836,0,0,ML
Personal life,Confidence value: 0.999276,Music making,Confidence value: 0.00065407646,1,0,ML
Music making,Personal life,Topic related to musicians and music,Topic related to personal background and family,0,2,LLM
Education,Confidence value: 0.80141485,Personal life,Confidence value: 0.19585228,2,2,ML
Personal life,Confidence value: 0.89587176,Public celebration,Confidence value: 0.086887255,4,2,ML
Education,Music making,The sentence is about the success of a piano school.,The sentence mentions the contribution to music education.,5,2,LLM
Music making,Education,Activities related to creating and performing music,Process of acquiring knowledge and skills,6,2,LLM
Education,Confidence value: 0.84638125,Public celebration,Confidence value: 0.10159587,7,2,ML
Personal life,Confidence value: 0.99745804,Education,Confidence value: 0.0013407009,8,2,ML
Personal life,Confidence value: 0.89568305,Music making,Confidence value: 0.065393224,0,14,ML
