thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5269769,Business meeting,Confidence value: 0.46820423,1,0,ML
Music making,Art exhibition,Creating and exhibiting art as the Mekons,Participating in art projects like Mekons United,0,2,LLM
Business meeting,Confidence value: 0.96391875,Coincidence,Confidence value: 0.023245549,1,2,ML
Music making,Education,Involvement in music performances,Collaboration with artists in theater productions,2,2,LLM
Business meeting,Confidence value: 0.89288396,Personal life,Confidence value: 0.07437482,3,2,ML
Education,Confidence value: 0.9997253,Business meeting,Confidence value: 0.0002578715,4,2,ML
Coincidence,Confidence value: 0.9472196,Public celebration,Confidence value: 0.035346422,5,2,ML
Education,Confidence value: 0.9960347,Coincidence,Confidence value: 0.003532081,6,2,ML
Business meeting,Confidence value: 0.92119014,Coincidence,Confidence value: 0.07646326,0,3,ML
Public celebration,Confidence value: 0.99998796,Business meeting,Confidence value: 8.480909e-06,1,3,ML
Coincidence,Confidence value: 0.9339268,Music making,Confidence value: 0.065584116,2,3,ML
Business meeting,Confidence value: 0.9013974,Coincidence,Confidence value: 0.09743237,0,4,ML
Music making,Personal life,Involvement in music bands and recording albums,Relocation and personal experiences,1,4,LLM
Business meeting,Confidence value: 0.9989248,Music making,Confidence value: 0.00084353227,0,5,ML
Music making,Confidence value: 0.88428676,Coincidence,Confidence value: 0.115623355,1,5,ML
