thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9888049,Business meeting,Confidence value: 0.010561861,0,0,ML
Business meeting,Confidence value: 0.9155512,Music making,Confidence value: 0.08118109,1,0,ML
Business meeting,Confidence value: 0.9998667,Music making,Confidence value: 7.440724e-05,2,0,ML
Coincidence,Confidence value: 0.99437815,Business meeting,Confidence value: 0.005292689,0,1,ML
Music making,Confidence value: 0.7011754,Business meeting,Confidence value: 0.29871944,2,1,ML
Coincidence,Confidence value: 0.91092145,Business meeting,Confidence value: 0.08101879,0,2,ML
Business meeting,Confidence value: 0.9858758,Education,Confidence value: 0.009438591,1,2,ML
Business meeting,Confidence value: 0.68838185,Music making,Confidence value: 0.25827557,2,2,ML
Personal life,Education,Details about Nathalie Kay Hedren's personal life,Information about Nathalie Kay Hedren's education,0,4,LLM
Business meeting,Confidence value: 0.99992394,Music making,Confidence value: 7.380652e-05,1,4,ML
Public celebration,Confidence value: 0.894308,Coincidence,Confidence value: 0.05466262,2,4,ML
Personal life,Confidence value: 0.9961526,Education,Confidence value: 0.0027150013,4,4,ML
Public celebration,Confidence value: 0.70321584,Personal life,Confidence value: 0.28354257,5,4,ML
Education,Confidence value: 0.47095075,Coincidence,Confidence value: 0.47055033,7,4,ML
Business meeting,Confidence value: 0.8648036,Coincidence,Confidence value: 0.13508625,0,7,ML
Business meeting,Confidence value: 0.99991417,Music making,Confidence value: 5.577192e-05,1,7,ML
Coincidence,Confidence value: 0.88160944,Public celebration,Confidence value: 0.118135005,4,7,ML
Personal life,Business meeting,Details about personal life events,Mention of divorce and relocation,5,7,LLM
Business meeting,Confidence value: 0.9999591,Music making,Confidence value: 3.6095083e-05,6,7,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 6.294976e-08,1,8,ML
Business meeting,Confidence value: 0.99922884,Coincidence,Confidence value: 0.00076990435,0,9,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.8022641e-13,1,9,ML
Business meeting,Confidence value: 0.99891603,Music making,Confidence value: 0.0008020425,3,9,ML
Business meeting,Confidence value: 0.8233173,Education,Confidence value: 0.06872398,6,9,ML
Education,Confidence value: 0.9325492,Coincidence,Confidence value: 0.054638453,7,9,ML
Business meeting,Confidence value: 0.9992243,Personal life,Confidence value: 0.0006024412,0,10,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.852314e-08,2,10,ML
Coincidence,Confidence value: 0.8361257,Personal life,Confidence value: 0.13455772,9,10,ML
Business meeting,Confidence value: 0.73573774,Coincidence,Confidence value: 0.26046133,11,10,ML
Coincidence,Confidence value: 0.89701647,Personal life,Confidence value: 0.06681969,12,10,ML
Personal life,Confidence value: 0.5012817,Coincidence,Confidence value: 0.45748118,15,10,ML
Coincidence,Confidence value: 0.9999968,Public celebration,Confidence value: 2.5430845e-06,20,10,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7372265e-07,9,11,ML
Business meeting,Confidence value: 0.65771425,Music making,Confidence value: 0.34069237,0,12,ML
Music making,Confidence value: 0.58794886,Business meeting,Confidence value: 0.24788716,13,12,ML
Music making,Confidence value: 0.9985582,Coincidence,Confidence value: 0.0013132428,14,12,ML
Public celebration,Confidence value: 0.9900849,Personal life,Confidence value: 0.005252442,1,13,ML
Business meeting,Confidence value: 0.6618538,Music making,Confidence value: 0.33799604,5,13,ML
Coincidence,Confidence value: 0.9976888,Music making,Confidence value: 0.0021092487,1,14,ML
Education,Confidence value: 0.9663116,Music making,Confidence value: 0.03352776,14,15,ML
Business meeting,Confidence value: 0.9926905,Education,Confidence value: 0.007271616,8,16,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.0107797e-07,21,16,ML
Coincidence,Confidence value: 0.7753339,Music making,Confidence value: 0.10356403,0,17,ML
Coincidence,Confidence value: 0.99992514,Personal life,Confidence value: 6.116116e-05,0,18,ML
Coincidence,Confidence value: 0.9745062,Education,Confidence value: 0.025126444,2,18,ML
Music making,Confidence value: 0.5928167,Business meeting,Confidence value: 0.3994685,10,18,ML
Coincidence,Confidence value: 0.99988914,Business meeting,Confidence value: 0.00010556422,13,18,ML
Public celebration,Confidence value: 0.99994195,Business meeting,Confidence value: 4.911221e-05,15,18,ML
Music making,Confidence value: 0.99979645,Education,Confidence value: 0.0001583087,0,20,ML
Coincidence,Confidence value: 0.9998435,Music making,Confidence value: 0.00014803697,2,20,ML
Music making,Confidence value: 0.99964154,Education,Confidence value: 0.00033497514,14,20,ML
