thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93564713,Public celebration,Confidence value: 0.06308533,0,0,ML
Music making,Confidence value: 0.78148603,Business meeting,Confidence value: 0.21851379,1,0,ML
Education,Confidence value: 0.9998394,Music making,Confidence value: 0.00014022017,3,0,ML
Public celebration,Confidence value: 0.9997867,Personal life,Confidence value: 0.00018951148,4,0,ML
Music making,Confidence value: 0.68550473,Business meeting,Confidence value: 0.26783267,5,0,ML
Personal life,Confidence value: 0.9999659,Public celebration,Confidence value: 3.1580606e-05,0,3,ML
Coincidence,Confidence value: 0.9988794,Education,Confidence value: 0.0010439876,8,3,ML
Music making,Confidence value: 0.5980198,Business meeting,Confidence value: 0.39605168,2,5,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 7.7590846e-07,0,7,ML
Music making,Confidence value: 0.7309688,Business meeting,Confidence value: 0.2687403,3,7,ML
Music making,Confidence value: 0.9996743,Coincidence,Confidence value: 0.00027343378,4,7,ML
Business meeting,Confidence value: 0.98817295,Music making,Confidence value: 0.0060707894,7,7,ML
Music making,Confidence value: 0.8696745,Education,Confidence value: 0.09767658,8,7,ML
Music making,Confidence value: 0.99570316,Coincidence,Confidence value: 0.0040558586,10,7,ML
Business meeting,Confidence value: 0.99808997,Public celebration,Confidence value: 0.0016884106,0,8,ML
Music making,Confidence value: 0.98600733,Coincidence,Confidence value: 0.01216831,2,8,ML
Public celebration,Confidence value: 0.6887541,Business meeting,Confidence value: 0.31123745,0,10,ML
Business meeting,Confidence value: 0.54980093,Public celebration,Confidence value: 0.4456623,1,10,ML
Business meeting,Confidence value: 0.46543765,Music making,Confidence value: 0.45628917,4,10,ML
Business meeting,Confidence value: 0.9999832,Music making,Confidence value: 1.0708049e-05,0,11,ML
Business meeting,Confidence value: 0.85103494,Public celebration,Confidence value: 0.14883202,0,13,ML
Business meeting,Confidence value: 0.49772468,Music making,Confidence value: 0.29406634,1,13,ML
Coincidence,Confidence value: 0.5632029,Public celebration,Confidence value: 0.1922409,3,13,ML
Public celebration,Confidence value: 0.9246184,Music making,Confidence value: 0.07371744,6,13,ML
Public celebration,Confidence value: 0.9839151,Business meeting,Confidence value: 0.015117784,0,14,ML
Business meeting,Confidence value: 0.9988393,Public celebration,Confidence value: 0.0010718827,1,14,ML
Business meeting,Confidence value: 0.9997577,Music making,Confidence value: 0.00011621826,0,16,ML
Music making,Confidence value: 0.75646144,Public celebration,Confidence value: 0.13234961,5,16,ML
Personal life,Public celebration,Owen's marriage to Lacey Buchanan,"Their wedding in Vero Beach, Florida",0,19,LLM
Personal life,Public celebration,Events related to individuals' personal lives,Events that involve a public gathering or celebration,1,19,LLM
Personal life,Confidence value: 0.9135669,Public celebration,Confidence value: 0.08639995,3,19,ML
Personal life,Confidence value: 0.9991184,Public celebration,Confidence value: 0.0008779786,5,19,ML
Business meeting,Confidence value: 0.90395075,Personal life,Confidence value: 0.067167096,6,19,ML
Public celebration,Confidence value: 0.9969537,Coincidence,Confidence value: 0.0030429459,7,19,ML
Coincidence,Confidence value: 0.999522,Personal life,Confidence value: 0.00044886718,9,19,ML
Public celebration,Confidence value: 0.9750277,Music making,Confidence value: 0.02485839,13,19,ML
Public celebration,Confidence value: 0.99998915,Music making,Confidence value: 1.08303075e-05,1,32,ML
Public celebration,Confidence value: 0.9999914,Coincidence,Confidence value: 5.6232907e-06,1,33,ML
Public celebration,Confidence value: 0.9999964,Music making,Confidence value: 3.5246126e-06,1,36,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 4.286942e-08,1,37,ML
