thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99498886,Education,Confidence value: 0.002974767,0,0,ML
Music making,Confidence value: 0.6578843,Public celebration,Confidence value: 0.14789078,2,0,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 5.021115e-07,0,1,ML
Personal life,Confidence value: 0.9999659,Music making,Confidence value: 2.3193326e-05,0,3,ML
Music making,Confidence value: 0.5021827,Business meeting,Confidence value: 0.32288882,0,6,ML
Business meeting,Confidence value: 0.990035,Music making,Confidence value: 0.008307192,1,6,ML
Personal life,Confidence value: 0.9876029,Music making,Confidence value: 0.012299253,2,6,ML
Coincidence,Confidence value: 0.85262924,Business meeting,Confidence value: 0.13554622,4,6,ML
Personal life,Confidence value: 0.999985,Public celebration,Confidence value: 1.4774133e-05,7,6,ML
Personal life,Confidence value: 0.74953914,Business meeting,Confidence value: 0.23805033,8,6,ML
Personal life,Confidence value: 0.9526989,Public celebration,Confidence value: 0.03940372,9,6,ML
Coincidence,Confidence value: 0.99424607,Public celebration,Confidence value: 0.00343893,11,6,ML
Music making,Confidence value: 0.98915905,Business meeting,Confidence value: 0.010043922,12,6,ML
Business meeting,Confidence value: 0.90775317,Music making,Confidence value: 0.09153268,13,6,ML
Business meeting,Confidence value: 0.71974385,Music making,Confidence value: 0.27946615,14,6,ML
Music making,Confidence value: 0.85857666,Public celebration,Confidence value: 0.07637931,16,6,ML
Coincidence,Confidence value: 0.5941306,Public celebration,Confidence value: 0.4025968,17,6,ML
Music making,Confidence value: 0.99542326,Personal life,Confidence value: 0.0024826105,18,6,ML
Music making,Confidence value: 0.6944541,Education,Confidence value: 0.27926916,0,7,ML
Music making,Personal life,The sentence is about Purim's album and world tour.,The sentence mentions Purim's daughter Diana.,1,7,LLM
Music making,Personal life,Purim's album and world tour,Purim's broader projects,2,7,LLM
Music making,Confidence value: 0.96389806,Public celebration,Confidence value: 0.035373107,0,8,ML
Music making,Personal life,Collaboration on an album,Residency and partnership,1,9,LLM
Coincidence,Confidence value: 0.75519913,Music making,Confidence value: 0.21907277,2,9,ML
Music making,Confidence value: 0.99418193,Public celebration,Confidence value: 0.002924179,12,9,ML
Personal life,Confidence value: 0.6196651,Coincidence,Confidence value: 0.25807762,0,12,ML
Music making,Confidence value: 0.8721429,Business meeting,Confidence value: 0.12782052,1,12,ML
Public celebration,Confidence value: 0.7400948,Music making,Confidence value: 0.20012064,2,12,ML
Personal life,Education,Information about her family background,Details about her father's immigration,1,14,LLM
Public celebration,Confidence value: 0.9295416,Education,Confidence value: 0.050374985,6,14,ML
Personal life,Confidence value: 0.9781407,Music making,Confidence value: 0.0215316,0,19,ML
Public celebration,Confidence value: 0.99997485,Music making,Confidence value: 2.0282905e-05,0,20,ML
