thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5130865,Business meeting,Confidence value: 0.48643696,0,1,ML
Education,Confidence value: 0.97071844,Personal life,Confidence value: 0.027799064,1,1,ML
Public celebration,Confidence value: 0.4076941,Personal life,Confidence value: 0.3873402,2,1,ML
Business meeting,Confidence value: 0.7756281,Music making,Confidence value: 0.22435743,3,1,ML
Music making,Confidence value: 0.9999902,Business meeting,Confidence value: 9.625715e-06,0,4,ML
Music making,Public celebration,Creating and performing music,Public events to promote music,1,4,LLM
Public celebration,Confidence value: 0.3893953,Coincidence,Confidence value: 0.38678753,2,4,ML
Business meeting,Confidence value: 0.9821799,Music making,Confidence value: 0.017820096,0,5,ML
Business meeting,Confidence value: 0.8528393,Education,Confidence value: 0.14661734,1,5,ML
Coincidence,Confidence value: 0.55105346,Music making,Confidence value: 0.43279326,2,5,ML
Music making,Confidence value: 0.99999595,Public celebration,Confidence value: 2.6617365e-06,3,5,ML
Business meeting,Confidence value: 0.9815321,Music making,Confidence value: 0.018465152,0,6,ML
Business meeting,Confidence value: 0.9829161,Coincidence,Confidence value: 0.016167223,1,6,ML
Music making,Confidence value: 0.99761,Business meeting,Confidence value: 0.0023897174,2,6,ML
Business meeting,Confidence value: 0.7211058,Music making,Confidence value: 0.2785267,4,6,ML
Music making,Confidence value: 0.99981123,Business meeting,Confidence value: 0.00018880304,5,6,ML
Education,Confidence value: 0.71196526,Personal life,Confidence value: 0.22925593,0,11,ML
Personal life,Confidence value: 0.8995184,Coincidence,Confidence value: 0.046148937,0,17,ML
