thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83815324,Personal life,Confidence value: 0.1520247,0,0,ML
Public celebration,Confidence value: 0.87615854,Coincidence,Confidence value: 0.12269802,1,0,ML
Business meeting,Confidence value: 0.7950356,Coincidence,Confidence value: 0.12624969,0,1,ML
Music making,Confidence value: 0.99187297,Public celebration,Confidence value: 0.0077408273,8,3,ML
Public celebration,Confidence value: 0.99996185,Coincidence,Confidence value: 3.5099212e-05,10,3,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.3554002e-08,12,3,ML
Public celebration,Confidence value: 0.9804716,Business meeting,Confidence value: 0.017860439,0,4,ML
Public celebration,Confidence value: 0.9999876,Coincidence,Confidence value: 6.782453e-06,2,4,ML
Music making,Confidence value: 0.99922514,Coincidence,Confidence value: 0.0006725894,3,4,ML
Public celebration,Confidence value: 0.9999893,Music making,Confidence value: 5.7443467e-06,0,5,ML
Music making,Confidence value: 0.99959403,Public celebration,Confidence value: 0.00040177608,1,5,ML
Business meeting,Confidence value: 0.9962425,Music making,Confidence value: 0.003348809,3,5,ML
Personal life,Confidence value: 0.8941188,Public celebration,Confidence value: 0.1057498,0,7,ML
Public celebration,Confidence value: 0.9919608,Coincidence,Confidence value: 0.0075722225,1,8,ML
Public celebration,Confidence value: 0.9896079,Personal life,Confidence value: 0.006320282,2,8,ML
Coincidence,Confidence value: 0.99082184,Public celebration,Confidence value: 0.0047650994,3,8,ML
Personal life,Coincidence,Events related to an individual's personal life.,An unexpected or unplanned event.,7,8,LLM
