thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8402779,Personal life,Confidence value: 0.15675674,0,0,ML
Music making,Confidence value: 0.8710224,Business meeting,Confidence value: 0.12537472,0,1,ML
Business meeting,Confidence value: 0.9611127,Coincidence,Confidence value: 0.037803654,1,1,ML
Public celebration,Confidence value: 0.910134,Education,Confidence value: 0.0850054,2,1,ML
Music making,Confidence value: 0.9943183,Business meeting,Confidence value: 0.0027398802,3,1,ML
Business meeting,Confidence value: 0.9999516,Coincidence,Confidence value: 4.8124104e-05,4,1,ML
Music making,Confidence value: 0.9820378,Coincidence,Confidence value: 0.01793409,6,1,ML
Music making,Confidence value: 0.84752786,Personal life,Confidence value: 0.13934408,7,1,ML
Music making,Confidence value: 0.97751313,Business meeting,Confidence value: 0.02218934,8,1,ML
Personal life,Education,Information about Tedashii's personal life,Details about Tedashii's education,0,3,LLM
Personal life,Confidence value: 0.82573605,Public celebration,Confidence value: 0.17223144,1,3,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 5.163788e-06,2,3,ML
