thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.54184866,Personal life,Confidence value: 0.4383701,0,0,ML
Personal life,Confidence value: 0.97166204,Public celebration,Confidence value: 0.024380444,0,2,ML
Public celebration,Confidence value: 0.8400236,Coincidence,Confidence value: 0.15311569,4,3,ML
Music making,Confidence value: 0.61414194,Coincidence,Confidence value: 0.36173832,6,3,ML
Music making,Confidence value: 0.9668324,Public celebration,Confidence value: 0.024306104,8,3,ML
Public celebration,Confidence value: 0.99880576,Music making,Confidence value: 0.0011744337,9,3,ML
Music making,Confidence value: 0.9831502,Public celebration,Confidence value: 0.016696664,0,4,ML
Public celebration,Confidence value: 0.9999325,Business meeting,Confidence value: 6.482436e-05,3,4,ML
Public celebration,Confidence value: 0.99999666,Music making,Confidence value: 3.157184e-06,0,5,ML
Public celebration,Confidence value: 0.99948186,Music making,Confidence value: 0.00033952395,0,6,ML
Coincidence,Confidence value: 0.90809596,Music making,Confidence value: 0.08400331,1,6,ML
Business meeting,Confidence value: 0.99496883,Public celebration,Confidence value: 0.002659194,0,10,ML
Music making,Confidence value: 0.7077097,Public celebration,Confidence value: 0.25543314,0,11,ML
Business meeting,Confidence value: 0.9031562,Coincidence,Confidence value: 0.047213178,0,12,ML
Public celebration,Confidence value: 0.6382799,Coincidence,Confidence value: 0.2584062,4,14,ML
Music making,Confidence value: 0.93849003,Personal life,Confidence value: 0.051610738,2,15,ML
Public celebration,Confidence value: 0.99594253,Coincidence,Confidence value: 0.0038700332,0,16,ML
Coincidence,Confidence value: 0.45899644,Public celebration,Confidence value: 0.42328128,0,17,ML
Business meeting,Confidence value: 0.38112012,Coincidence,Confidence value: 0.35028374,1,17,ML
Public celebration,Confidence value: 0.72070074,Coincidence,Confidence value: 0.27306053,2,17,ML
Music making,Personal life,Related to a music performance,Related to personal memories and experiences,3,17,LLM
