thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Jazz artist and composer,Collegiate music educator,0,0,LLM
Personal life,Confidence value: 0.96006143,Education,Confidence value: 0.017874058,0,2,ML
Education,Confidence value: 0.9999826,Music making,Confidence value: 1.34213415e-05,2,2,ML
Education,Confidence value: 0.93007636,Personal life,Confidence value: 0.0699236,3,2,ML
Business meeting,Confidence value: 0.95866823,Coincidence,Confidence value: 0.041315343,4,2,ML
Music making,Confidence value: 0.9609056,Business meeting,Confidence value: 0.025299583,5,2,ML
Business meeting,Confidence value: 0.8955611,Music making,Confidence value: 0.0960676,6,2,ML
Business meeting,Confidence value: 0.6285373,Education,Confidence value: 0.31925476,7,2,ML
Music making,Business meeting,Creating a musical group,Collaborating with a fellow musician,8,2,LLM
Education,Confidence value: 0.99216145,Business meeting,Confidence value: 0.0064132535,0,3,ML
Personal life,Confidence value: 0.9779288,Music making,Confidence value: 0.016757302,0,13,ML
