thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5271208,Education,Confidence value: 0.21602355,0,0,ML
Personal life,Confidence value: 0.9412426,Education,Confidence value: 0.048538864,0,2,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.4946067e-07,1,2,ML
Business meeting,Confidence value: 0.9993228,Music making,Confidence value: 0.0006327196,1,4,ML
Business meeting,Confidence value: 0.98446184,Music making,Confidence value: 0.015192499,4,4,ML
Music making,Confidence value: 0.8661917,Education,Confidence value: 0.11521499,5,4,ML
Business meeting,Confidence value: 0.8483811,Coincidence,Confidence value: 0.14350092,0,5,ML
Music making,Confidence value: 0.9996985,Coincidence,Confidence value: 0.00024902468,2,5,ML
Education,Confidence value: 0.99823797,Music making,Confidence value: 0.0017415164,1,9,ML
Business meeting,Confidence value: 0.42351365,Music making,Confidence value: 0.34164265,1,11,ML
Music making,Confidence value: 0.99993455,Coincidence,Confidence value: 6.538609e-05,2,11,ML
Education,Confidence value: 0.99864334,Music making,Confidence value: 0.0007160563,0,12,ML
Coincidence,Confidence value: 0.8516758,Music making,Confidence value: 0.14791586,3,12,ML
Business meeting,Confidence value: 0.91346204,Coincidence,Confidence value: 0.07925444,0,13,ML
Music making,Business meeting,Related to a music competition show,Involves network executives and judges,1,13,LLM
Education,Confidence value: 0.98445743,Business meeting,Confidence value: 0.008338205,2,13,ML
Business meeting,Confidence value: 0.9985274,Education,Confidence value: 0.0013845109,4,13,ML
Coincidence,Confidence value: 0.990604,Personal life,Confidence value: 0.0037439412,5,13,ML
Coincidence,Confidence value: 0.38313547,Business meeting,Confidence value: 0.31911466,6,13,ML
Education,Confidence value: 0.9428316,Business meeting,Confidence value: 0.056637865,1,16,ML
Education,Confidence value: 0.98358697,Coincidence,Confidence value: 0.01230726,4,16,ML
Personal life,Confidence value: 0.61887616,Coincidence,Confidence value: 0.37564132,0,18,ML
Public celebration,Confidence value: 0.54226625,Coincidence,Confidence value: 0.21014023,2,18,ML
Personal life,Confidence value: 0.9910938,Public celebration,Confidence value: 0.0045846156,3,18,ML
Education,Confidence value: 0.49806097,Coincidence,Confidence value: 0.4467684,4,18,ML
Education,Confidence value: 0.9443392,Public celebration,Confidence value: 0.055410072,5,18,ML
