thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7347432,Education,Confidence value: 0.21343969,0,0,ML
Business meeting,Confidence value: 0.9962631,Music making,Confidence value: 0.0037362215,2,0,ML
Music making,Confidence value: 0.9804834,Coincidence,Confidence value: 0.012755539,3,0,ML
Public celebration,Confidence value: 0.99542195,Personal life,Confidence value: 0.003934624,0,2,ML
Coincidence,Confidence value: 0.5852076,Music making,Confidence value: 0.1958895,1,2,ML
Business meeting,Confidence value: 0.99406344,Coincidence,Confidence value: 0.0059189023,2,2,ML
Music making,Confidence value: 0.8507327,Business meeting,Confidence value: 0.14920613,3,2,ML
Business meeting,Confidence value: 0.9998938,Education,Confidence value: 9.663411e-05,0,4,ML
Business meeting,Confidence value: 0.9934789,Public celebration,Confidence value: 0.0064910753,1,4,ML
Public celebration,Confidence value: 0.9745497,Coincidence,Confidence value: 0.0221484,2,4,ML
Public celebration,Confidence value: 0.99997437,Coincidence,Confidence value: 1.4906274e-05,3,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.1151548e-08,1,6,ML
Public celebration,Confidence value: 0.9866636,Personal life,Confidence value: 0.00790534,0,8,ML
Music making,Confidence value: 0.98066574,Public celebration,Confidence value: 0.011518152,2,8,ML
Personal life,Confidence value: 0.95869184,Education,Confidence value: 0.021473942,4,8,ML
Business meeting,Confidence value: 0.9986436,Music making,Confidence value: 0.0010243907,5,8,ML
