thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9932027,Music making,Confidence value: 0.0067886547,0,0,ML
Music making,Confidence value: 0.9089964,Coincidence,Confidence value: 0.09095823,1,0,ML
Music making,Personal life,Involvement in local bands,Career development,0,2,LLM
Music making,Personal life,The sentence mentions McConnell's career in local bands.,The sentence also mentions the vocalist leaving to join another band.,1,2,LLM
Music making,Confidence value: 0.9984668,Business meeting,Confidence value: 0.0014156254,2,2,ML
Music making,Confidence value: 0.8788729,Personal life,Confidence value: 0.08907505,3,2,ML
Music making,Confidence value: 0.99964774,Coincidence,Confidence value: 0.00022677454,4,2,ML
Coincidence,Confidence value: 0.9999956,Education,Confidence value: 3.2047649e-06,0,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.2601087e-08,2,3,ML
Coincidence,Confidence value: 0.99979585,Education,Confidence value: 0.00018649096,4,3,ML
Personal life,Confidence value: 0.9959286,Education,Confidence value: 0.0040269997,5,3,ML
Personal life,Confidence value: 0.9198965,Music making,Confidence value: 0.07326298,0,5,ML
Music making,Confidence value: 0.9994821,Personal life,Confidence value: 0.00044351936,0,7,ML
