thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91840243,Music making,Confidence value: 0.06464515,0,0,ML
Music making,Confidence value: 0.71401244,Public celebration,Confidence value: 0.16215485,2,0,ML
Personal life,Confidence value: 0.99996006,Music making,Confidence value: 3.7827438e-05,0,3,ML
Coincidence,Confidence value: 0.4119339,Music making,Confidence value: 0.39049616,2,3,ML
Coincidence,Confidence value: 0.67675096,Music making,Confidence value: 0.21968013,1,5,ML
Public celebration,Confidence value: 0.96188813,Business meeting,Confidence value: 0.036082417,3,5,ML
Music making,Confidence value: 0.9999819,Public celebration,Confidence value: 1.58272e-05,0,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.115803e-07,1,7,ML
Coincidence,Confidence value: 0.70323086,Music making,Confidence value: 0.13831677,0,16,ML
Personal life,Confidence value: 0.9152752,Coincidence,Confidence value: 0.08471328,2,16,ML
Personal life,Confidence value: 0.98051286,Public celebration,Confidence value: 0.019473158,3,16,ML
Music making,Confidence value: 0.9935462,Public celebration,Confidence value: 0.0058501526,4,16,ML
Business meeting,Confidence value: 0.96945614,Music making,Confidence value: 0.022321766,1,17,ML
Music making,Confidence value: 0.9184335,Coincidence,Confidence value: 0.07872551,2,17,ML
Music making,Personal life,Creating music as a group,Formation of a musical group,0,18,LLM
Music making,Personal life,Formation of a music group,Personal activities of musicians,1,18,LLM
Business meeting,Confidence value: 0.74583894,Music making,Confidence value: 0.12920323,1,20,ML
Education,Confidence value: 0.9931744,Public celebration,Confidence value: 0.0033555054,0,21,ML
Coincidence,Confidence value: 0.997382,Public celebration,Confidence value: 0.0015112747,1,22,ML
Personal life,Confidence value: 0.9308632,Education,Confidence value: 0.04454009,0,24,ML
Education,Confidence value: 0.49075887,Personal life,Confidence value: 0.3896873,1,24,ML
Education,Confidence value: 0.534658,Business meeting,Confidence value: 0.25457236,0,31,ML
Public celebration,Confidence value: 0.9704946,Music making,Confidence value: 0.024886135,0,32,ML
Coincidence,Confidence value: 0.7811017,Public celebration,Confidence value: 0.21672113,0,50,ML
Business meeting,Confidence value: 0.66597813,Public celebration,Confidence value: 0.29944116,0,54,ML
