thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97419477,Music making,Confidence value: 0.022105575,0,0,ML
Education,Confidence value: 0.8763409,Business meeting,Confidence value: 0.12280332,1,0,ML
Music making,Confidence value: 0.87388086,Public celebration,Confidence value: 0.10981917,2,0,ML
Public celebration,Confidence value: 0.6475003,Coincidence,Confidence value: 0.34791744,3,0,ML
Public celebration,Confidence value: 0.96079874,Business meeting,Confidence value: 0.03919804,4,0,ML
Personal life,Confidence value: 0.9302285,Business meeting,Confidence value: 0.0666611,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.47455e-09,1,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3505134e-07,2,2,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 3.9698247e-07,3,2,ML
Education,Confidence value: 0.7533921,Music making,Confidence value: 0.11829711,6,2,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.2338494e-06,7,2,ML
Business meeting,Confidence value: 0.8516169,Education,Confidence value: 0.1478809,8,2,ML
Business meeting,Confidence value: 0.80599654,Public celebration,Confidence value: 0.19079567,2,3,ML
Public celebration,Confidence value: 0.98675287,Business meeting,Confidence value: 0.012450928,4,3,ML
Coincidence,Confidence value: 0.76814324,Public celebration,Confidence value: 0.18879223,9,3,ML
Business meeting,Confidence value: 0.5138323,Coincidence,Confidence value: 0.26144207,10,3,ML
