thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99009573,Education,Confidence value: 0.009901722,0,0,ML
Personal life,Confidence value: 0.97922474,Education,Confidence value: 0.020701254,0,2,ML
Public celebration,Confidence value: 0.9996375,Coincidence,Confidence value: 0.00027059435,2,2,ML
Education,Confidence value: 0.99986565,Business meeting,Confidence value: 0.000106174484,3,2,ML
Coincidence,Confidence value: 0.9774941,Personal life,Confidence value: 0.022503452,4,2,ML
Education,Confidence value: 0.98518384,Coincidence,Confidence value: 0.0147536695,5,2,ML
Music making,Confidence value: 0.6157836,Personal life,Confidence value: 0.18716823,6,2,ML
Music making,Confidence value: 0.99943405,Coincidence,Confidence value: 0.00043369652,8,2,ML
Music making,Confidence value: 0.99921274,Business meeting,Confidence value: 0.0007869042,1,3,ML
Music making,Confidence value: 0.9816337,Coincidence,Confidence value: 0.008673448,7,3,ML
Public celebration,Confidence value: 0.98358226,Coincidence,Confidence value: 0.014323913,9,3,ML
Music making,Confidence value: 0.9999169,Coincidence,Confidence value: 4.6806017e-05,10,3,ML
Music making,Confidence value: 0.48650774,Public celebration,Confidence value: 0.38268888,14,3,ML
Public celebration,Confidence value: 0.9995993,Personal life,Confidence value: 0.00037094587,19,3,ML
Public celebration,Confidence value: 0.9957021,Education,Confidence value: 0.0032939364,20,3,ML
Education,Confidence value: 0.5848395,Music making,Confidence value: 0.41473964,21,3,ML
Coincidence,Confidence value: 0.41930842,Education,Confidence value: 0.3560877,24,3,ML
