thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8587247,Education,Confidence value: 0.13578124,0,0,ML
Music making,Confidence value: 0.9688343,Business meeting,Confidence value: 0.030366857,1,0,ML
Music making,Confidence value: 0.9969798,Coincidence,Confidence value: 0.0029598426,0,2,ML
Music making,Public celebration,Involvement in music group,Participation in Anime Expo 2012,3,2,LLM
Business meeting,Confidence value: 0.69576013,Music making,Confidence value: 0.29285753,4,2,ML
Music making,Confidence value: 0.5667729,Business meeting,Confidence value: 0.43195358,5,2,ML
Education,Confidence value: 0.9011242,Business meeting,Confidence value: 0.05658585,7,2,ML
Business meeting,Confidence value: 0.9999242,Coincidence,Confidence value: 5.253244e-05,8,2,ML
Business meeting,Confidence value: 0.99981695,Public celebration,Confidence value: 0.00017250524,11,2,ML
Music making,Confidence value: 0.9995634,Coincidence,Confidence value: 0.0004048386,12,2,ML
Business meeting,Confidence value: 0.99018186,Music making,Confidence value: 0.004902553,15,2,ML
Music making,Confidence value: 0.99728394,Coincidence,Confidence value: 0.0020752696,17,2,ML
Music making,Confidence value: 0.99711215,Coincidence,Confidence value: 0.0028857319,18,2,ML
Music making,Confidence value: 0.92030835,Business meeting,Confidence value: 0.0653935,19,2,ML
Music making,Confidence value: 0.98136365,Coincidence,Confidence value: 0.015897408,20,2,ML
Music making,Confidence value: 0.9965257,Business meeting,Confidence value: 0.0032673245,21,2,ML
Music making,Personal life,Involvement in a live tour,Personal milestone celebration,22,2,LLM
Music making,Confidence value: 0.89642507,Business meeting,Confidence value: 0.07540317,23,2,ML
Public celebration,Confidence value: 0.8976807,Education,Confidence value: 0.08849868,25,2,ML
Music making,Confidence value: 0.9638163,Business meeting,Confidence value: 0.03361252,28,2,ML
Business meeting,Confidence value: 0.8114574,Education,Confidence value: 0.112734936,30,2,ML
Music making,Confidence value: 0.7114303,Business meeting,Confidence value: 0.22968282,32,2,ML
