thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9913169,Public celebration,Confidence value: 0.007677802,0,0,ML
Education,Confidence value: 0.65861386,Public celebration,Confidence value: 0.3353063,1,0,ML
Personal life,Education,Details about the person's life,Learning outdoor skills and raising awareness,2,0,LLM
Coincidence,Confidence value: 0.89970064,Personal life,Confidence value: 0.100298725,0,3,ML
Education,Confidence value: 0.9998356,Personal life,Confidence value: 0.00013925694,3,3,ML
Education,Confidence value: 0.9923086,Personal life,Confidence value: 0.007685346,4,3,ML
Public celebration,Confidence value: 0.8951978,Education,Confidence value: 0.10028494,1,5,ML
Music making,Confidence value: 0.5345401,Personal life,Confidence value: 0.3647008,2,5,ML
Coincidence,Confidence value: 0.9968058,Business meeting,Confidence value: 0.0030911567,3,5,ML
Education,Confidence value: 0.9015433,Coincidence,Confidence value: 0.065576784,0,7,ML
Music making,Confidence value: 0.88359314,Coincidence,Confidence value: 0.05464409,2,7,ML
Public celebration,Confidence value: 0.9463956,Personal life,Confidence value: 0.046690863,4,7,ML
Education,Confidence value: 0.91181475,Coincidence,Confidence value: 0.078533284,6,7,ML
Education,Confidence value: 0.75474894,Personal life,Confidence value: 0.24512893,7,7,ML
Personal life,Confidence value: 0.99967,Music making,Confidence value: 0.0003247882,13,7,ML
Public celebration,Confidence value: 0.93946016,Coincidence,Confidence value: 0.059571736,14,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.2059825e-10,15,7,ML
Coincidence,Confidence value: 0.99698275,Public celebration,Confidence value: 0.0011287811,16,7,ML
Coincidence,Confidence value: 0.76472455,Public celebration,Confidence value: 0.23524083,19,7,ML
Public celebration,Confidence value: 0.985123,Personal life,Confidence value: 0.014169747,20,7,ML
Personal life,Confidence value: 0.5790823,Public celebration,Confidence value: 0.42089814,0,9,ML
Public celebration,Confidence value: 0.721037,Music making,Confidence value: 0.26721394,0,10,ML
Public celebration,Confidence value: 0.99965155,Personal life,Confidence value: 0.00033447603,1,10,ML
Public celebration,Confidence value: 0.9615221,Coincidence,Confidence value: 0.03501292,2,11,ML
