thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99091786,Business meeting,Confidence value: 0.007142556,0,0,ML
Music making,Education,Liebermann studied composition and conducting,He studied with Hermann Scherchen and Wladimir Vogel,0,2,LLM
Music making,Confidence value: 0.75854266,Business meeting,Confidence value: 0.23741144,0,3,ML
Music making,Confidence value: 0.99796957,Business meeting,Confidence value: 0.001009439,1,3,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 7.554141e-07,4,3,ML
Business meeting,Confidence value: 0.9300545,Public celebration,Confidence value: 0.06899015,5,3,ML
Public celebration,Confidence value: 0.9998814,Music making,Confidence value: 4.7768248e-05,6,3,ML
Personal life,Confidence value: 0.55843127,Public celebration,Confidence value: 0.4413252,7,3,ML
Music making,Confidence value: 0.99133754,Personal life,Confidence value: 0.007669596,0,6,ML
Business meeting,Confidence value: 0.9050394,Music making,Confidence value: 0.09427002,0,12,ML
Business meeting,Confidence value: 0.9945545,Music making,Confidence value: 0.0054441197,0,13,ML
Music making,Confidence value: 0.99525756,Personal life,Confidence value: 0.00286035,0,18,ML
Personal life,Confidence value: 0.9160251,Public celebration,Confidence value: 0.069236696,0,21,ML
Music making,Confidence value: 0.9885222,Public celebration,Confidence value: 0.0061777034,0,24,ML
Music making,Confidence value: 0.9996953,Education,Confidence value: 0.00028716918,0,25,ML
Personal life,Confidence value: 0.99989927,Coincidence,Confidence value: 4.971973e-05,0,30,ML
