thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Opera scholar and broadcaster,Radio producer,0,0,LLM
Music making,Confidence value: 0.99999607,Education,Confidence value: 2.7023816e-06,1,0,ML
Personal life,Confidence value: 0.41248998,Business meeting,Confidence value: 0.28726825,0,2,ML
Education,Confidence value: 0.8996951,Business meeting,Confidence value: 0.053087406,5,2,ML
Business meeting,Confidence value: 0.9993761,Music making,Confidence value: 0.00031436462,0,4,ML
Business meeting,Confidence value: 0.8789169,Education,Confidence value: 0.120049655,8,4,ML
Coincidence,Confidence value: 0.8602818,Education,Confidence value: 0.11961223,9,4,ML
Education,Confidence value: 0.5326695,Personal life,Confidence value: 0.26946983,10,4,ML
Public celebration,Confidence value: 0.9976533,Business meeting,Confidence value: 0.0023465208,11,4,ML
Music making,Confidence value: 0.9731366,Coincidence,Confidence value: 0.025723828,0,11,ML
