thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99200493,Personal life,Confidence value: 0.0067543327,0,0,ML
Personal life,Confidence value: 0.77096444,Public celebration,Confidence value: 0.22896281,0,2,ML
Personal life,Education,Details about Nayyara Noor's personal background,Information about Nayyara Noor's early childhood and family history,1,2,LLM
Personal life,Public celebration,Details about someone's family and personal history,Hosting a prominent figure for a special occasion,2,2,LLM
Public celebration,Confidence value: 0.8569519,Coincidence,Confidence value: 0.14275229,3,2,ML
Music making,Confidence value: 0.99988794,Personal life,Confidence value: 8.1219405e-05,4,2,ML
Music making,Education,Nayyara was discovered for her singing talent,She was discovered by a professor at a college,6,2,LLM
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 7.1286863e-06,8,2,ML
Personal life,Confidence value: 0.55236036,Business meeting,Confidence value: 0.30158868,2,6,ML
Music making,Confidence value: 0.5248465,Business meeting,Confidence value: 0.29808265,0,18,ML
Music making,Confidence value: 0.7991629,Personal life,Confidence value: 0.19996913,0,20,ML
Music making,Confidence value: 0.999213,Business meeting,Confidence value: 0.0007697761,0,21,ML
Music making,Confidence value: 0.9746942,Personal life,Confidence value: 0.018689139,0,22,ML
Music making,Confidence value: 0.9996184,Public celebration,Confidence value: 0.00017506175,0,23,ML
Business meeting,Confidence value: 0.7454955,Personal life,Confidence value: 0.24620005,0,26,ML
Business meeting,Confidence value: 0.9986467,Music making,Confidence value: 0.0013223849,1,26,ML
